"strain","resistance","UMAP01","UMAP02","UMAP03","UMAP04","UMAP05","UMAP06","UMAP07","UMAP08","UMAP09","UMAP10","UMAP11","UMAP12","UMAP13","UMAP14","UMAP15","UMAP16","UMAP17","UMAP18","UMAP19","UMAP20"
"DA63226","nonHR",-1.18696630001068,3.37977051734924,0.0927423313260078,-0.101718537509441,-0.800993800163269,1.04869735240936,2.52423667907715,-0.908731341362,0.496372669935226,0.971430957317352,-0.25399449467659,-0.450719237327576,-0.766570210456848,-2.34046196937561,-1.64029288291931,0.211708039045334,-0.0960129126906395,0.541209936141968,0.626681268215179,1.10840201377869
"DA63228","nonHR",-1.13955438137054,6.36402463912964,0.85641485452652,-1.60111093521118,-0.863802015781403,2.1961681842804,5.69125747680664,-2.01168441772461,0.758944034576416,1.31391549110413,-0.849544644355774,-1.54720401763916,-1.85059368610382,-4.56247282028198,-1.46067702770233,1.27710056304932,-0.0590823516249657,0.59415340423584,1.43396651744843,2.17969107627869
"DA63230","nonHR",-0.483878582715988,3.57144021987915,0.216109365224838,-0.527576327323914,-1.22899222373962,0.687679827213287,2.53895330429077,-1.1609114408493,0.476169586181641,0.9250168800354,-0.40069591999054,-0.78842681646347,-0.993448495864868,-2.27003979682922,-1.18015587329865,-0.169315129518509,-0.759463787078857,1.26925241947174,0.708859086036682,0.902840256690979
"DA63232","nonHR",3.96578645706177,-7.00129413604736,-1.20835041999817,2.60524392127991,2.81206393241882,-0.750728189945221,-5.21832180023193,2.85886788368225,-1.54295241832733,-1.58514857292175,-0.268833875656128,-0.6210076212883,1.11775493621826,2.89972257614136,1.42800116539001,-1.24603283405304,-0.884035527706146,1.12291777133942,0.525616228580475,-2.25525069236755
"DA63234","nonHR",-1.13417398929596,6.96617364883423,1.53918123245239,-1.91076302528381,-0.220996960997581,2.08826279640198,5.41169261932373,-1.93960309028625,0.455191314220428,1.9331670999527,-1.35925221443176,-1.01621472835541,-1.19881153106689,-3.17945742607117,-0.437078803777695,1.33422458171844,-1.18037748336792,0.964590609073639,1.59389400482178,1.54289495944977
"DA63236","nonHR",3.37288355827332,-6.09060573577881,-1.18081188201904,2.250563621521,2.33358573913574,-0.457441926002502,-4.44836616516113,2.42910695075989,-1.27138018608093,-1.65314090251923,-0.0609189607203007,-0.545972764492035,0.999565303325653,2.75401949882507,1.32967817783356,-1.0255800485611,-0.54941862821579,1.12039709091187,0.330638349056244,-2.03194403648376
"DA63238","nonHR",-2.24473357200623,6.29465532302856,-0.19841480255127,-0.998138725757599,-1.85383701324463,1.37679600715637,4.61497592926025,-1.81263387203217,0.808521211147308,1.05681157112122,-0.514585971832275,-0.793358564376831,-1.76683342456818,-3.70154500007629,-1.64774632453918,1.26791667938232,-0.327335715293884,0.626462638378143,0.816196084022522,1.42255020141602
"DA63240","nonHR",-1.37792122364044,6.17703533172607,1.33298897743225,-1.93147933483124,-0.0388393476605415,1.84399127960205,5.29743146896362,-1.80824506282806,0.57363349199295,1.32699036598206,-1.32250797748566,-0.950358092784882,-1.05451440811157,-2.96877241134644,-0.165577232837677,1.2852041721344,-1.055544257164,0.951494038105011,1.4372147321701,1.35039806365967
"DA63242","nonHR",-1.49399042129517,6.43537425994873,0.740966200828552,-2.13847208023071,-0.901534616947174,1.22420179843903,4.61188936233521,-1.38105452060699,0.91429603099823,-0.0699090659618378,-1.60870981216431,-1.29024922847748,-2.02789092063904,-2.95921468734741,0.05721465498209,1.36200523376465,-0.573317408561707,0.693769752979279,0.802698075771332,1.78026211261749
"DA63244","nonHR",4.08469152450562,-6.04009532928467,-1.02228343486786,2.60523796081543,2.77908563613892,-0.724567353725433,-5.20759057998657,2.86039543151855,-0.686389327049255,-2.11971187591553,-0.0801574364304543,-0.753080606460571,1.27271091938019,3.22073817253113,1.39824140071869,-0.765018880367279,-0.507542252540588,0.554985463619232,-0.23621928691864,-2.42780947685242
"DA63246","nonHR",4.4174017906189,-5.88105535507202,-0.737312376499176,3.03752541542053,3.16408514976501,-0.69456672668457,-5.20587348937988,2.72835254669189,0.00470985192805529,-1.48768377304077,-0.0866741091012955,-0.642077565193176,1.51431083679199,3.17412066459656,0.962587118148804,-0.869800567626953,-0.806608498096466,0.237393796443939,0.481413602828979,-2.069739818573
"DA63248","nonHR",-0.66452568769455,3.98071527481079,0.302224606275558,-0.682644665241241,-0.664374947547913,1.07271099090576,2.44751644134521,-0.825904130935669,0.437041044235229,0.969828069210052,-0.597026228904724,-0.682997405529022,-1.06200242042542,-2.32133531570435,-0.904940783977509,0.355317711830139,-0.585243046283722,1.21397733688354,0.625936090946198,0.927075028419495
"DA63250","nonHR",-1.22368264198303,5.97713613510132,0.881144106388092,-2.21201610565186,-1.02660071849823,1.70981276035309,3.4339497089386,-1.32387566566467,0.334491223096848,0.329946875572205,-0.971613228321075,-0.471664041280746,-2.09982585906982,-3.40366077423096,0.582422912120819,1.18671250343323,-0.0700157657265663,0.677961647510529,0.841923713684082,1.92152893543243
"DA63252","HR",-2.70178747177124,-5.56853103637695,1.35329294204712,-0.535098493099213,-1.47121644020081,-2.22643995285034,-4.1430344581604,0.590660750865936,-1.64112949371338,0.158576160669327,2.05349850654602,4.60977697372437,1.75291085243225,4.95406484603882,0.00489966617897153,-0.538791179656982,3.27979302406311,-2.58636689186096,-4.35655689239502,-1.68936944007874
"DA63254","HR",-1.9142097234726,5.585768699646,0.270741969347,-1.44035613536835,-1.28448987007141,1.83252704143524,4.88879156112671,-1.99730134010315,0.643427968025208,1.31865954399109,-0.523965179920197,-0.826093018054962,-1.87420773506165,-4.09060049057007,-1.3797504901886,1.46441674232483,0.223721489310265,0.479631245136261,1.01887714862823,1.81232953071594
"DA63256","nonHR",-1.11657869815826,6.539475440979,1.62624335289001,-2.13181400299072,0.0119221014901996,1.84244978427887,5.48926401138306,-1.72993016242981,0.620196163654327,1.36877167224884,-1.70574820041656,-1.13903999328613,-1.14185953140259,-2.85561323165894,-0.0638730153441429,1.37057816982269,-1.26406919956207,0.934827148914337,1.42878985404968,1.51161229610443
"DA63258","nonHR",-0.786594331264496,6.87536191940308,1.5758044719696,-2.25699687004089,-0.711835265159607,1.7132306098938,4.94962215423584,-1.5516791343689,0.370420932769775,1.74426186084747,-1.17173647880554,-1.09925556182861,-1.36859500408173,-3.35761666297913,0.099282942712307,0.683150231838226,-1.11643612384796,1.6153130531311,1.08176052570343,1.49287235736847
"DA63260","nonHR",2.80765557289124,-5.27025365829468,-1.378577709198,3.72343039512634,1.36942458152771,-1.54995787143707,-4.59635972976685,0.83882862329483,1.06610381603241,-2.36567497253418,0.441352009773254,-2.17073559761047,2.67879891395569,1.93760406970978,0.53656280040741,-0.845166563987732,-1.40881741046906,-1.80996942520142,1.52899789810181,-2.23914980888367
"DA63262","nonHR",-0.633278846740723,5.67231559753418,0.870164036750793,-1.40995454788208,-0.900243639945984,0.977927446365356,3.57358574867249,-1.17239820957184,0.554299890995026,1.10402655601501,-1.08492827415466,-0.886010527610779,-1.33672904968262,-2.5113639831543,-0.411516070365906,0.365550100803375,-1.06136345863342,1.21290850639343,0.790188312530518,1.17247903347015
"DA63264","HR",-1.16148781776428,2.36687707901001,0.285319983959198,-0.537171483039856,-1.03611075878143,0.485531061887741,1.68924820423126,-0.785483002662659,0.195544764399529,0.861474275588989,0.0125995166599751,0.253681033849716,-0.736968636512756,-1.38134670257568,-1.02666330337524,0.0289601851254702,0.0983612760901451,0.388035297393799,-0.0536965802311897,0.708800077438354
"DA63266","HR",-1.24186837673187,6.22803640365601,0.625314235687256,-1.73829615116119,-1.41290724277496,0.959109783172607,5.0498948097229,-1.58243381977081,0.781650245189667,0.910498559474945,-0.991854131221771,-1.48071551322937,-1.59573829174042,-3.57846021652222,-0.822854220867157,0.327742576599121,-0.972527801990509,1.62290632724762,0.552128076553345,1.26584303379059
"DA63268","nonHR",-1.45457863807678,6.09691905975342,0.742711007595062,-1.79340136051178,-0.487964451313019,1.3212651014328,4.64893293380737,-1.76439273357391,0.789853632450104,0.69414871931076,-1.34229099750519,-0.978914737701416,-1.39219415187836,-3.06871199607849,-0.266547679901123,1.14816391468048,-0.836181223392487,0.875798523426056,1.1409820318222,1.2846018075943
"DA63270","nonHR",-0.888991117477417,6.74206352233887,0.97380805015564,-2.16423940658569,-1.36912047863007,1.30297529697418,4.00182390213013,-1.33607256412506,0.48014560341835,1.0296483039856,-1.08679759502411,-0.942772030830383,-2.00273752212524,-3.44415354728699,0.123403318226337,0.632080376148224,-0.710084795951843,1.35912227630615,0.690605640411377,1.6533842086792
"DA63272","nonHR",-1.1378288269043,6.12021636962891,0.81941819190979,-1.98423039913177,-0.785782277584076,2.0527286529541,4.83853816986084,-1.78315186500549,0.754287362098694,0.558769941329956,-1.03074634075165,-1.22641599178314,-2.05131030082703,-4.11980485916138,-0.700940489768982,1.32690620422363,0.0775475353002548,0.593911826610565,1.2353001832962,2.17228770256042
"DA63274","nonHR",-1.50299692153931,3.91870594024658,-0.0840234607458115,-0.439984261989594,-1.58772444725037,0.954155266284943,3.38872027397156,-1.63059341907501,0.592155992984772,1.00075769424438,0.0147223742678761,-0.636183798313141,-1.22680866718292,-2.99007129669189,-1.90584826469421,0.331873327493668,-0.0280853323638439,0.696114718914032,0.742973029613495,1.29455041885376
"DA63276","nonHR",-1.01852834224701,6.2794017791748,1.5243616104126,-2.16274809837341,-0.244077056646347,1.70944309234619,5.0459303855896,-1.62244963645935,0.471545279026031,1.20996725559235,-1.40413677692413,-1.07042562961578,-1.17370808124542,-2.95733428001404,0.172053262591362,0.968343138694763,-1.14733242988586,1.27366948127747,1.24436044692993,1.3684024810791
"DA63278","nonHR",3.86275124549866,-6.12194728851318,-1.27424442768097,2.48351573944092,2.77419543266296,-0.429758191108704,-5.23255634307861,2.51140737533569,-0.653108954429626,-2.01815032958984,-0.0353437662124634,-0.552838265895844,0.953680992126465,3.30521082878113,0.96038144826889,-0.856297731399536,-0.547933101654053,0.628360211849213,0.393869072198868,-2.21071743965149
"DA63282","nonHR",4.68947267532349,-6.71685791015625,-0.814699530601501,2.63921499252319,3.47944116592407,-1.26320171356201,-5.22058725357056,3.42133617401123,-0.940341770648956,-1.13534307479858,-0.27700474858284,-0.294255644083023,1.7179262638092,3.13362860679626,1.64808642864227,-1.09981310367584,-0.772512853145599,0.761717140674591,0.228649944067001,-1.83994364738464
"DA63284","nonHR",2.98600006103516,-5.76623153686523,-1.50036990642548,3.26915717124939,1.22500908374786,-1.81177258491516,-4.70274925231934,1.08644199371338,0.822280585765839,-2.21153664588928,0.334309428930283,-1.53292810916901,2.78293561935425,1.9270430803299,0.661454617977142,-1.03344035148621,-1.36476743221283,-1.67793536186218,1.16142964363098,-1.32142972946167
"DA63286","nonHR",4.52450704574585,-6.48364448547363,-0.799382567405701,2.85262680053711,3.28839445114136,-1.37800824642181,-5.66971015930176,3.24518275260925,-0.383532285690308,-1.53479146957397,-0.260740458965302,-0.461556553840637,1.66399753093719,3.17874979972839,1.33015692234039,-0.893403351306915,-0.804924428462982,0.0871222764253616,-0.0387242995202541,-2.0700204372406
"DA63288","nonHR",2.47917151451111,-5.73630142211914,-1.69664072990417,3.27377796173096,1.6348934173584,-1.66789412498474,-4.42853021621704,0.688484072685242,0.985101461410522,-2.10618090629578,0.657034158706665,-1.93793427944183,2.87364220619202,1.96487939357758,0.687166810035706,-0.886860191822052,-1.21096861362457,-1.95063292980194,1.81239223480225,-1.78092586994171
"DA63290","nonHR",-1.72834670543671,6.71054553985596,0.790255486965179,-1.61259829998016,-0.708058953285217,1.46343660354614,4.9164776802063,-1.75900626182556,0.672856450080872,1.15549540519714,-1.25866544246674,-0.886112868785858,-1.29387760162354,-2.88004899024963,-0.467767298221588,1.29825854301453,-1.1403546333313,0.874482393264771,1.18409931659698,1.24860596656799
"DA63292","nonHR",-0.907289564609528,5.72482872009277,0.839490473270416,-2.15238213539124,-1.257528424263,1.57910931110382,3.47604179382324,-1.36730051040649,0.339469164609909,0.928645551204681,-0.748310565948486,-0.562845826148987,-2.15865349769592,-3.73255729675293,0.0754128471016884,0.818576037883759,0.054544135928154,0.968632340431213,0.727949917316437,1.87543845176697
"DA63294","nonHR",-0.837792158126831,6.8248462677002,1.5614640712738,-2.17203283309937,-0.775203168392181,1.66255068778992,4.90338039398193,-1.47584712505341,0.303968966007233,1.85786843299866,-1.1182975769043,-1.14009749889374,-1.31443250179291,-3.24712514877319,0.0496128983795643,0.624442636966705,-1.09645187854767,1.70800650119781,1.03020548820496,1.49146068096161
"DA63296","nonHR",-2.00746130943298,6.24353456497192,0.263581782579422,-1.41113543510437,-1.3022278547287,2.05464100837708,4.84444856643677,-2.09150433540344,0.561506867408752,1.49607181549072,-0.399187803268433,-0.722450494766235,-1.78827083110809,-4.24776887893677,-1.28221762180328,1.45860743522644,0.0941455662250519,0.642928242683411,1.20297026634216,1.73871123790741
"DA63300","nonHR",-2.10884571075439,6.63420295715332,-0.116044245660305,-1.17660284042358,-1.82818102836609,1.51424467563629,5.48657989501953,-2.03904414176941,0.910029709339142,1.08710825443268,-0.543961644172668,-1.28759634494781,-1.84297358989716,-4.35049486160278,-1.90091645717621,1.17761957645416,-0.355510473251343,0.960420846939087,0.872808933258057,1.58051681518555
"DA63302","nonHR",4.24295377731323,-5.65158987045288,-0.963943123817444,2.47307229042053,2.67573595046997,-1.165656208992,-5.17135715484619,2.91854619979858,-0.0756052359938622,-1.98721635341644,0.0152495419606566,-0.579413056373596,1.77769732475281,3.38088655471802,1.43689048290253,-0.619472086429596,-0.366191387176514,-0.126050427556038,-0.516430497169495,-1.9686576128006
"DA63304","nonHR",-1.49485552310944,5.97285413742065,0.105987548828125,-1.66875374317169,-1.51384687423706,1.54825139045715,5.23786354064941,-1.74951076507568,1.05070972442627,-0.0357698127627373,-0.843626916408539,-1.70435774326324,-2.29139733314514,-4.45068836212158,-1.41477489471436,1.03404188156128,0.175465643405914,0.831249475479126,0.751776874065399,2.10267782211304
"DA63306","nonHR",-0.479009717702866,3.66988372802734,-0.0980115234851837,-0.679883062839508,-1.03998053073883,1.16576159000397,2.54987406730652,-1.02066266536713,0.200756534934044,1.07864391803741,-0.219079300761223,-0.552705407142639,-1.1345716714859,-2.68760108947754,-0.885783731937408,0.468265801668167,-0.279087036848068,1.07912623882294,0.7552090883255,0.796106994152069
"DA63310","nonHR",3.55057883262634,-5.96181678771973,-1.25079822540283,3.12735843658447,2.3394877910614,-0.900929689407349,-4.97314214706421,1.87104284763336,-0.102176442742348,-2.06539463996887,0.100985161960125,-1.3367874622345,1.88903164863586,2.69845867156982,0.865299046039581,-1.06554293632507,-0.994703888893127,-0.176013052463531,0.839382350444794,-2.17248582839966
"DA63312","nonHR",-1.50627636909485,5.94096660614014,0.844073414802551,-1.69894778728485,-0.647455334663391,2.09466791152954,5.15135908126831,-2.08709979057312,0.58017635345459,1.61816596984863,-0.78610748052597,-0.911432802677155,-1.58124089241028,-4.0128607749939,-0.970308601856232,1.41148090362549,-0.178968831896782,0.746580123901367,1.4342896938324,1.74735188484192
"DA63314","nonHR",-1.19047021865845,5.98139190673828,0.820942580699921,-1.75863742828369,-0.68255090713501,2.31019377708435,5.58193016052246,-2.17239594459534,0.813393831253052,1.2091281414032,-0.867708683013916,-1.44475996494293,-1.8714200258255,-4.59955310821533,-1.5348299741745,1.36544454097748,0.152013689279556,0.678791761398315,1.46671009063721,2.20374941825867
"DA63316","nonHR",-1.24985527992249,6.05615186691284,0.790096163749695,-1.69570052623749,-0.866094648838043,2.15343427658081,5.71051597595215,-2.14420437812805,0.792060077190399,1.44885313510895,-0.900255084037781,-1.41402363777161,-1.80005514621735,-4.56332206726074,-1.57445216178894,1.28705275058746,-0.120202198624611,0.790817081928253,1.35658884048462,1.99927258491516
"DA63318","nonHR",-0.318313956260681,7.01418304443359,1.74659097194672,-2.0512547492981,-0.747682452201843,1.43325018882751,4.63217496871948,-1.31175065040588,0.461242079734802,1.79594993591309,-1.46300518512726,-1.18099999427795,-1.34442543983459,-2.80357360839844,-0.0509305372834206,0.42910698056221,-1.51601660251617,1.59801375865936,1.05055224895477,1.39745008945465
"DA63320","nonHR",3.25810122489929,-6.45139360427856,-1.42418909072876,2.14931201934814,2.10841703414917,-1.21552050113678,-4.31456851959229,2.22452163696289,-0.884147047996521,-1.26031625270844,0.266289234161377,-0.433873176574707,2.03556609153748,2.88564419746399,1.46940124034882,-1.16573071479797,-0.579668045043945,0.315354287624359,0.700441837310791,-1.26411759853363
"DA63322","HR",2.6113612651825,-5.75262451171875,-1.46044886112213,3.05779266357422,1.37788581848145,-1.85995674133301,-4.45384073257446,1.10143280029297,0.793295443058014,-1.94817650318146,0.660020530223846,-1.46172046661377,2.7319450378418,2.22674775123596,0.889067590236664,-0.920514762401581,-1.16495501995087,-1.84731733798981,1.18697226047516,-1.70556843280792
"DA63324","nonHR",-1.32462584972382,6.43288278579712,1.27837324142456,-1.85662198066711,-0.197223663330078,1.82941830158234,4.83034133911133,-1.80621826648712,0.405248284339905,1.32411551475525,-1.21604871749878,-0.767932236194611,-1.12841880321503,-2.84948253631592,-0.000194566047866829,1.24242329597473,-1.09970712661743,0.958655893802643,1.4523538351059,1.28325998783112
"DA63326","nonHR",3.30559635162354,-6.20723962783813,-1.31758403778076,1.87958455085754,2.36541414260864,-0.514181435108185,-4.28799962997437,2.43597865104675,-1.34626591205597,-1.52188324928284,0.0567872375249863,-0.237584784626961,1.07137858867645,2.99594640731812,1.34685957431793,-1.01425063610077,-0.320194840431213,1.09320211410522,0.321505129337311,-1.65303611755371
"DA63328","nonHR",2.72764563560486,-6.22316646575928,-1.92524790763855,3.21448421478271,1.93675982952118,-1.49979281425476,-4.86877202987671,0.783554136753082,0.896133363246918,-2.56071162223816,0.598154664039612,-1.91332638263702,2.86430025100708,2.22564291954041,0.552787899971008,-1.06861138343811,-1.17756998538971,-1.29092419147491,1.48791325092316,-1.53049409389496
"DA63330","HR",2.59153938293457,-5.64470291137695,-1.41055107116699,3.1963677406311,1.53088402748108,-1.25732421875,-4.89270114898682,0.656273186206818,0.810208737850189,-2.50656652450562,0.578376591205597,-1.76917314529419,2.65640306472778,2.12521839141846,0.446627765893936,-0.898200690746307,-1.08199739456177,-1.40239489078522,1.03933143615723,-1.86783170700073
"DA63332","nonHR",3.01548266410828,-5.84031105041504,-1.35437726974487,1.95853841304779,1.95905327796936,-0.801155090332031,-3.96088194847107,2.12224626541138,-1.05879807472229,-1.33465230464935,0.12537869811058,-0.469030857086182,1.463707447052,2.54548525810242,1.36067032814026,-1.03925490379333,-0.525642573833466,0.728606402873993,0.571104943752289,-1.40741896629333
"DA63334","HR",2.70403838157654,-6.29942560195923,-1.56690847873688,2.63561415672302,2.15219521522522,-1.589475274086,-4.61439752578735,1.4872590303421,0.276464194059372,-1.84893751144409,0.69938451051712,-1.06886255741119,2.61213541030884,2.78164982795715,1.08343684673309,-1.00704956054688,-0.676234900951385,-1.07234311103821,0.855028927326202,-1.56057715415955
"DA63336","nonHR",-1.19024968147278,3.46072697639465,0.0850221216678619,-0.0982139334082603,-0.855996549129486,0.952596127986908,2.4541597366333,-0.87393456697464,0.500912249088287,0.938169240951538,-0.242143839597702,-0.463336646556854,-0.802354991436005,-2.26764059066772,-1.61414909362793,0.215698346495628,-0.116851933300495,0.586212396621704,0.581600844860077,1.0851925611496
"DA63338","nonHR",-1.03152990341187,6.60218572616577,0.548432946205139,-1.92744028568268,-1.77105987071991,1.06702220439911,4.6421685218811,-1.46109807491302,0.777644336223602,0.770467221736908,-0.96873265504837,-1.45609831809998,-2.11126160621643,-3.95397162437439,-0.679645359516144,0.387543946504593,-0.613429546356201,1.57405662536621,0.484799712896347,1.63882768154144
"DA63340","nonHR",-2.08441233634949,6.30701160430908,-0.0737548246979713,-1.15802884101868,-1.81474709510803,1.21610128879547,4.60864162445068,-1.67466104030609,0.817627310752869,0.824183583259583,-0.735589325428009,-0.918414056301117,-1.87490344047546,-3.46227359771729,-1.39410543441772,1.15731620788574,-0.467648237943649,0.67965567111969,0.698271930217743,1.4668333530426
"DA63342","HR",4.46015787124634,-6.24649095535278,-0.851564109325409,2.39867663383484,3.21388983726501,-1.25979673862457,-5.48372364044189,3.28422927856445,-0.429584622383118,-1.25957024097443,-0.0611597187817097,-0.187125727534294,1.5739541053772,3.55876421928406,1.2985098361969,-0.839775264263153,-0.523230791091919,0.176993265748024,-0.112210370600224,-1.95359778404236
"DA63344","nonHR",4.58025407791138,-5.82220649719238,-0.982798933982849,3.04073715209961,2.90250706672668,-0.64214301109314,-5.11337947845459,2.81972479820251,-0.0699774622917175,-1.59158849716187,-0.0553895570337772,-0.954161524772644,1.78349816799164,3.37087750434875,1.03276920318604,-0.986656725406647,-0.751697480678558,0.36925932765007,0.496168732643127,-2.03789377212524
"DA63346","HR",2.44196915626526,-5.93896102905273,-1.59287369251251,2.98992133140564,2.16559028625488,-1.42924618721008,-4.490891456604,1.08877205848694,0.659541726112366,-2.12441730499268,0.856538593769073,-1.69291055202484,2.6704535484314,2.66624474525452,0.95432186126709,-0.958442449569702,-0.796043992042542,-1.35872781276703,1.17869234085083,-2.11796855926514
"DA63348","nonHR",-1.1621652841568,6.3555006980896,1.56978869438171,-2.03230881690979,-0.0876486822962761,1.96786653995514,5.43110990524292,-1.79352879524231,0.414697378873825,1.49029672145844,-1.43612253665924,-1.11738562583923,-1.03604483604431,-2.95617771148682,-0.120473422110081,1.28495168685913,-1.16962325572968,1.11337518692017,1.43049561977386,1.45741522312164
"DA63350","HR",-2.83401441574097,-5.2382869720459,1.31942844390869,-0.854423105716705,-0.976943790912628,-2.14770102500916,-3.59023213386536,0.781123101711273,-1.53601026535034,0.691328883171082,2.16397070884705,5.61620903015137,0.387410908937454,4.69812774658203,-0.0481353104114532,-0.709969043731689,3.21128678321838,-2.76172137260437,-4.38517236709595,-0.987467467784882
"DA63352","nonHR",-0.83849310874939,3.44081282615662,-0.00535311736166477,-0.417731910943985,-0.861971795558929,1.0707676410675,2.401535987854,-1.02489423751831,0.383877009153366,1.13406932353973,-0.374900668859482,-0.552066206932068,-0.97195428609848,-2.30069041252136,-1.34548926353455,0.434256970882416,-0.611854314804077,1.21200287342072,0.551556527614594,0.730482816696167
"DA63354","nonHR",-0.868431687355042,3.50299191474915,0.11247742921114,-0.792195677757263,-1.64673507213593,0.848154783248901,3.11218810081482,-1.66990482807159,0.576804339885712,0.767286598682404,-0.283201277256012,-0.771653056144714,-1.21744298934937,-2.71409964561462,-1.3940601348877,0.022037161514163,-0.439535290002823,1.04298686981201,0.701935827732086,1.09966766834259
"DA63356","nonHR",-0.88545823097229,6.30956745147705,0.976149678230286,-1.99695336818695,-1.2063889503479,0.956891059875488,4.55925464630127,-1.44307518005371,0.651546359062195,1.07932198047638,-1.21030330657959,-1.28991401195526,-1.57959699630737,-3.2648389339447,-0.22717022895813,0.245949432253838,-1.10532486438751,1.71188008785248,0.620644271373749,1.24029088020325
"DA63358","nonHR",-1.21374380588531,6.95800352096558,1.60713684558868,-2.10080432891846,-0.222798645496368,1.79094386100769,5.43931818008423,-1.55210518836975,0.570306956768036,1.43534123897552,-1.68932366371155,-1.21459901332855,-1.24403667449951,-2.63597631454468,-0.0481748320162296,1.46188032627106,-1.2967985868454,0.938332140445709,1.32786202430725,1.66332042217255
"DA63360","HR",-2.51159429550171,-5.36795377731323,1.48348128795624,-0.412482649087906,-1.21723449230194,-2.35483264923096,-3.83232617378235,0.804681897163391,-1.79487538337708,0.616306960582733,2.00159335136414,5.28722524642944,0.902868270874023,5.06162405014038,-0.143703937530518,-0.575689792633057,3.32288002967834,-2.84504818916321,-4.54967403411865,-1.27299976348877
"DA63362","HR",-0.753740847110748,3.76440715789795,0.521450996398926,-0.696652352809906,-0.783601999282837,0.936339139938354,2.44170808792114,-0.864023387432098,0.401392906904221,1.000284075737,-0.5689617395401,-0.395349144935608,-0.843927919864655,-1.97028076648712,-0.88043612241745,0.117252290248871,-0.559688806533813,0.861964046955109,0.516100287437439,0.879590690135956
"DA63364","nonHR",3.86008882522583,-6.79086685180664,-1.46024131774902,2.20700192451477,2.70300126075745,-0.303567111492157,-4.97890996932983,2.59765458106995,-1.27067053318024,-1.77544474601746,0.0593282096087933,-0.381418168544769,1.10110306739807,3.53253388404846,1.23529267311096,-1.16497695446014,-0.44289231300354,1.03894686698914,0.546475529670715,-1.96755909919739
"DA63366","HR",-3.08112573623657,-5.57048320770264,1.32566595077515,-0.494589298963547,-1.53574120998383,-2.30109095573425,-4.05070018768311,0.219506621360779,-1.36271369457245,0.535861253738403,2.08177781105042,6.03810739517212,1.85062980651855,4.45766353607178,0.521134614944458,-0.0776837468147278,3.02910399436951,-2.53277277946472,-4.15547323226929,-1.50772631168365
"DA63368","nonHR",-0.54740983247757,4.3720588684082,0.13996958732605,-0.939539909362793,-1.23869895935059,0.774873971939087,2.82366967201233,-1.09681010246277,0.394868671894073,0.737036406993866,-0.526890158653259,-0.911519527435303,-1.3529896736145,-2.68601489067078,-0.684863388538361,0.142368108034134,-0.563609480857849,1.36988961696625,0.597986996173859,0.988355934619904
"DA63370","nonHR",2.84264421463013,-5.55810689926147,-1.42658185958862,3.44419169425964,2.07678818702698,-0.902233898639679,-4.75275564193726,0.742494106292725,0.374411702156067,-2.45360732078552,0.344204366207123,-2.04338121414185,2.42210817337036,2.25497531890869,0.439181536436081,-1.32929933071136,-1.27166855335236,-0.757501363754272,1.39996981620789,-2.21312284469604
"DA63372","nonHR",2.87076282501221,-5.73955821990967,-1.62578523159027,3.36476540565491,2.07103490829468,-1.44314157962799,-4.6013331413269,1.10119891166687,1.03619563579559,-2.34558963775635,0.752902328968048,-2.25320935249329,2.83521485328674,2.33885741233826,0.95116114616394,-0.83003294467926,-1.19576048851013,-1.56089901924133,1.57837581634521,-2.40420389175415
"DA63374","HR",-2.99839472770691,-5.48228025436401,1.32393193244934,-0.192431673407555,-1.37040364742279,-2.14486408233643,-4.081139087677,0.0604103244841099,-1.34163355827332,0.359196126461029,1.76519119739532,5.79815912246704,1.99408531188965,4.33050584793091,0.346121042966843,-0.162431269884109,3.07180500030518,-2.74389672279358,-4.10819816589355,-1.38784563541412
"DA63376","nonHR",4.63402366638184,-6.00139617919922,-0.929085314273834,2.6878833770752,3.31885766983032,-0.788976192474365,-5.34856653213501,2.99938988685608,-0.0381241105496883,-1.50155556201935,-0.104420505464077,-0.512797772884369,1.47231030464172,3.38590812683105,1.16219449043274,-0.784452378749847,-0.604930222034454,0.206583634018898,0.232307374477386,-2.11891889572144
"DA63378","nonHR",-1.8576443195343,6.0651478767395,0.339866131544113,-1.85123205184937,-1.48181080818176,1.63106966018677,3.64806151390076,-1.61140179634094,0.411960929632187,0.906520068645477,-0.561732947826385,-0.341263741254807,-2.1039981842041,-3.72293710708618,-0.108209952712059,1.28257167339325,0.148318007588387,0.702308118343353,0.804267287254333,1.71451485157013
"DA63380","nonHR",-1.16895389556885,6.0368766784668,1.19941651821136,-1.93522667884827,-0.272895038127899,1.51489317417145,4.77494955062866,-1.69845175743103,0.563265681266785,0.986529469490051,-1.39276218414307,-0.96537446975708,-1.20089161396027,-2.83937954902649,-0.000506127893459052,1.01166498661041,-1.11500859260559,1.07981431484222,1.23168647289276,1.2334862947464
"DA63382","HR",-0.849784016609192,5.02149248123169,0.762669146060944,-1.10511779785156,-0.534887731075287,1.84042799472809,4.25008153915405,-1.62731397151947,0.591926455497742,1.31859016418457,-0.582514226436615,-0.977310836315155,-1.22114372253418,-3.46483469009399,-1.41427409648895,0.777931690216064,-0.217270612716675,0.76269006729126,1.28210365772247,1.57784008979797
