"strain","chrom.status","coverage","read.max.len","n.c.plasmids","n.beta.lac.4","n.plasmids","n.beta.lac","n.beta.lac.plasmid","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","rep.in","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","sulfonamide.resistant.sul","TEM.beta.lactamase","ampC.type.beta.lactamase","APH3","trimethoprim.resistant.dihydrofolate.reductase.dfr","streptothricin.acetyltransferase.SAT","ANT3","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","AAC6.Ib.cr","OXA.beta.lactamase","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH6","macrolide.phosphotransferase.MPH","quinolone.resistance.protein.qnr","n.rep.chrom.CTX","n.rep.plasmid.CTX","med.AR.len.chrom.CTX","med.AR.len.plasmid.CTX","med.AR.len.CTX","med.rep.len.chrom.CTX","med.rep.len.plasmid.CTX","med.rep.len.CTX","n.rep.chrom.TEM","n.rep.plasmid.TEM","med.AR.len.chrom.TEM","med.AR.len.plasmid.TEM","med.AR.len.TEM","med.rep.len.chrom.TEM","med.rep.len.plasmid.TEM","med.rep.len.TEM","no.x","n.rep.plasmid.SHV","med.AR.len.plasmid.SHV","med.AR.len.SHV","no.y","med.rep.len.plasmid.SHV","med.rep.len.SHV","n.is.fam","max.is.len","IS1","IS110","IS200/IS605","IS21","IS256","IS3","IS4","IS481","IS630","IS66","IS91","ISAS1","ISL3","ISNCY","IS5","IS6","IS30","new","IS1380","IS1182","ISKRA4","n.is.tot","min_distance_is_gene","n.interrupted.genes","resistance"
"DA63064","circular",171.793958746653,157954,19,"no",4,3,7,0,56,56,10,0,10,0,5,5,0,1,1,0,1,1,0,1,1,0,0,169,169,0,29,29,0,820,820,0,820,820,0,516,516,0,85468,85468,0,7124,7124,0,15,0,31248,31248,0,27,27,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,441,441,0,29,29,0,0,0,0,0,0,0,13,3405,8,4,4,61,0,13,12,2,4,6,0,2,0,12,11,18,0,0,0,0,0,157,836.5,0,"nonHR"
"DA63066","circular",54.597412701073,108777,31,"no",3,2,3,0,87,87,31,0,31,0,3,3,0,0,0,0,0,0,0,0,0,0,0,397,397,0,26,26,0,113,113,0,42,42,0,3159,3159,0,173834,173834,0,31214,31214,0,87,0,3159,3159,0,26,26,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2139,4,6,2,11,0,15,14,0,2,1,3,10,1,12,0,0,0,0,0,0,0,81,1060.5,0,"nonHR"
"DA63072","circular",85.0399787964656,80826,36,"no",5,2,1,8,47,55,18,3,15,0,4,4,0,2,2,0,1,1,0,1,1,0,78,3397,1737.5,26,38,33,36,2532,2532,26,2532,2532,24327,10195,10202,45950,21853,42406.5,42429,12926,12926,8,0,24327,0,24327,26,0,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,10195,10195,0,38,38,0,0,0,0,0,0,0,14,3016,31,5,9,28,0,15,3,1,0,12,0,4,5,12,1,8,3,0,0,0,0,137,1923.5,0,"HR"
"DA63074","circular",67.4006577383156,118290,2,"no",2,2,2,0,69,69,25,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,336,336,0,26,26,0,117,117,0,53,53,0,11377,11377,0,173801,173801,0,31149,31149,0,69,0,11377,11377,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1808,1,4,2,22,0,14,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,65,23504.5,0,"nonHR"
"DA63078","circular",33.2104708042142,96516,11,"no",4,3,3,0,112,112,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,0,30,30,0,99,99,0,37,37,0,17802.5,17802.5,0,102636,102636,0,22790,22790,0,112,0,17802.5,17802.5,0,30,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3277,7,0,0,14,0,26,13,3,0,7,0,14,6,15,28,0,13,0,0,0,0,146,17923.5,0,"nonHR"
"DA63080","circular",22.1853311688059,78943,7,"no",3,3,8,0,115,115,27,0,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,273,273,0,31,31,0,324,324,0,41,41,0,20068,20068,0,105017,105017,0,30934,30934,0,115,0,20068,20068,0,31,31,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3441,84,0,0,4,0,17,24,3,0,8,0,11,0,19,3,39,4,9,0,0,0,225,836.5,0,"nonHR"
"DA63082","circular",23.4276955577816,104551,5,"yes",3,5,5,56,33,89,15,0,15,12,0,12,0,0,0,6,0,6,0,0,0,0,0,64,64,38,24,38,763,93,763,0,41,41,1876,34082,6303,0,93778,93778,0,31062,31062,0,33,0,34082,34082,0,24,24,3,2,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,56,0,1876,0,1876,38,0,38,0,0,0,0,0,0,0,11,2851,29,15,0,50,0,5,19,0,0,22,0,6,5,28,21,88,0,0,0,0,0,288,2391.5,0,"HR"
"DA63088","circular",116.461703649425,131851,9,"no",2,2,2,0,31,31,8,0,8,0,4,4,0,0,0,0,0,0,0,0,0,0,0,109,109,0,34,34,0,133,133,0,35,35,0,3491,3491,0,66641,66641,0,31250,31250,0,31,0,3491,3491,0,34,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2108,8,0,2,10,0,38,2,0,0,5,0,2,7,13,0,0,0,0,0,0,0,87,19550,0,"nonHR"
"DA63090","linear",39.903118751486,94075,8,"no",2,3,0,153,0,153,46,46,0,5,0,5,2,0,2,0,0,0,0,0,0,0,919,0,919,30,0,30,183,0,183,173,0,173,34876,0,34876,95599.5,0,95599.5,31089,0,31089,153,0,34876,0,34876,30,0,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4673,88,1,6,8,1,4,0,0,2,22,0,1,0,19,82,6,2,0,0,0,0,242,17753.5,0,"nonHR"
"DA63092","circular",52.1880628778341,110309,3,"no",2,3,3,0,116,116,26,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,344,344,0,26,26,0,144,144,0,38,38,0,584,584,0,158792.5,158792.5,0,87209,87209,0,116,0,584,584,0,26,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4350,1,0,14,3,0,19,13,0,0,3,0,0,3,14,9,0,2,0,0,0,0,81,49642,0,"nonHR"
"DA63094","linear",85.272867661102,120542,8,"no",7,2,2,0,29,29,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.5,218.5,0,26,26,0,86,86,0,46,46,0,37567,37567,0,155946.5,155946.5,0,31244,31244,0,29,0,37567,37567,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2421,3,6,2,13,0,9,6,0,2,3,0,2,1,12,0,0,0,0,0,0,0,59,97326,0,"nonHR"
"DA63096","linear",30.703690350443,91904,1,"no",1,2,2,0,93,93,32,0,32,0,3,3,0,0,0,0,0,0,0,0,0,0,0,408,408,0,26,26,0,113,113,0,42,42,0,3061,3061,0,173848.5,173848.5,0,31214,31214,0,93,0,3061,3061,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2637,1,3,2,13,0,15,6,0,4,3,0,10,3,12,0,0,0,0,0,0,0,72,92938,0,"nonHR"
"DA63100","circular",34.5041954934694,90291,1,"no",1,2,0,27,0,27,10,10,0,2,0,2,1,0,1,2,0,2,1,0,1,0,499.5,0,499.5,28,0,28,768,0,768,768,0,768,16379,0,16379,96011,0,96011,33771,0,33771,27,0,16379,0,16379,28,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2068,17,0,1,2,0,3,1,0,0,0,0,4,0,9,0,0,0,0,0,0,0,37,37010.5,0,"nonHR"
"DA63102","circular",42.7785464275552,76208,2,"no",1,3,3,0,24,24,6,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,42,42,0,57,57,0,148,148,0,29,29,0,268,268,0,108187,108187,0,30986,30986,0,24,0,268,268,0,57,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2888,2,0,36,1,0,10,0,2,0,0,0,8,0,18,0,0,0,0,0,0,0,77,25492,0,"nonHR"
"DA63104","linear",60.4788221904342,124279,10,"no",2,4,4,0,77,77,12,0,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,76,76,0,26,26,0,206,206,0,36,36,0,636,636,0,108655,108655,0,37574,37574,0,25,0,13712,13712,0,23,23,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,0,441.5,441.5,0,27.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3198,1,7,10,20,0,9,29,0,6,8,0,2,7,8,0,0,0,0,9,0,0,116,1179.5,0,"nonHR"
"DA63106","circular",105.2399943873,111348,14,"no",3,4,6,0,146,146,53,0,53,0,6,6,0,1,1,0,0,0,0,0,0,0,0,464.5,464.5,0,30,30,0,242,242,0,129,129,0,26358,26358,0,97630,97630,0,20248,20248,0,125,0,26198,26198,0,29,29,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,41082,41082,0,43,43,0,0,0,0,0,0,0,15,5049,96,5,2,26,0,35,10,3,0,10,5,14,8,21,52,0,1,10,0,0,0,298,778.5,4,"HR"
"DA63108","circular",38.0531930028336,133775,1,"no",1,3,3,0,24,24,7,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,65,65,0,47.5,47.5,0,397,397,0,29,29,0,302,302,0,108237,108237,0,30986,30986,0,24,0,302,302,0,47.5,47.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3067,2,0,34,1,0,14,0,2,0,0,0,8,0,19,0,0,0,0,0,0,0,80,24815,0,"nonHR"
"DA63110","linear",55.7291445309303,131046,0,"no",0,2,1,13,56,69,25,7,18,0,1,1,0,0,0,0,0,0,0,0,0,0,198,474,336,29,26,26,35,117,117,35,53,53,37471,6971,11372,42517,175526.5,173801,31149,74736,31149,13,56,37471,6971,11372,29,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1808,1,3,2,20,0,13,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,61,23502,0,"nonHR"
"DA63112","circular",36.0869114947322,115780,12,"no",4,3,1,19,15,34,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,93,0,93,26,37,31.5,86,330,330,35,0,35,34947,5382,8670.5,41186,0,41186,31247,0,31247,19,0,34947,0,34947,26,0,26,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5382,5382,0,37,37,0,0,0,0,0,0,0,14,6596,9,5,15,12,0,34,29,6,2,16,1,6,0,11,1,1,0,0,0,0,0,148,18945.5,0,"nonHR"
"DA63114","circular",59.7449663043097,149046,2,"no",2,3,5,18,20,38,20,11,9,1,0,1,0,0,0,1,0,1,0,0,0,0,482,121,166,49,26.5,32,2126,99,2126,83,36,83,29556.5,36350,29560,29563,111657,32059.5,29526,31239,29526,0,20,0,36350,36350,0,26.5,26.5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,29556.5,0,29556.5,49,0,49,0,0,0,0,0,0,0,14,2631,8,5,6,38,0,41,6,2,2,3,7,0,3,23,1,1,0,0,0,0,0,146,1410,0,"nonHR"
"DA63118","linear",29.1962572253772,129402,2,"no",1,2,2,0,17,17,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,94.5,0,26,26,0,86,86,0,35,35,0,10036,10036,0,41143,41143,0,31202,31202,0,17,0,10036,10036,0,26,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2068,3,14,20,14,0,11,6,0,4,3,0,4,5,19,0,0,0,0,0,0,0,103,23920,0,"nonHR"
"DA63122","circular",138.531960430463,131685,19,"no",3,4,6,58,36,94,9,4,5,3,7,10,1,0,1,0,1,1,0,0,0,0,254,64.5,100,35,50,42,121,719,719,102,29,102,292.5,36165,330,25139.5,109627,36663,18557,30985,18557,0,36,0,36165,36165,0,50,50,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,292.5,0,292.5,35,0,35,0,0,0,0,0,0,0,13,3405,6,11,28,7,0,21,1,0,0,2,3,8,1,23,2,12,0,0,0,0,0,125,1576,0,"HR"
"DA63124","circular",47.3124904018927,101237,9,"no",1,2,0,67,0,67,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.5,0,332.5,27,0,27,94,0,94,46,0,46,10035,0,10035,174303,0,174303,31248,0,31248,67,0,10035,0,10035,27,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2068,1,6,5,6,0,11,2,2,0,2,0,2,2,15,0,0,0,4,0,0,0,58,92557,0,"nonHR"
"DA63126","circular",229.589038864052,106385,30,"yes",3,5,12,0,103,103,19,0,19,0,3,3,0,0,0,0,2,2,0,0,0,0,0,164,164,0,29,29,0,820,820,0,84,84,0,6914,6914,0,93655,93655,0,32391,32391,0,32,0,33236.5,33236.5,0,27,27,2,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,0,6290,6290,0,31,31,0,0,0,0,0,0,0,13,3585,31,11,2,20,0,61,0,0,0,51,22,4,6,23,0,13,11,44,0,0,0,299,429,0,"nonHR"
"DA63128","circular",25.734805757695,112103,3,"no",1,2,0,22,0,22,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,112.5,0,112.5,23,0,23,106,0,106,33,0,33,35751.5,0,35751.5,91221,0,91221,32597,0,32597,22,0,35751.5,0,35751.5,23,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3175,1,7,2,12,5,23,2,0,4,1,0,2,1,12,0,0,0,0,0,0,0,72,16338,0,"nonHR"
"DA63130","circular",74.9976833969309,112501,9,"yes",5,5,3,19,17,36,10,2,8,3,7,10,0,1,1,0,3,3,0,1,1,0,25.5,434,81.5,76,24,57.5,236,820,820,31,713,713,15696,28207,20421,59755,95717,95714.5,31958,28355,28355,19,0,15696,0,15696,76,0,76,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,16136,16136,0,25.5,25.5,0,13,0,28207,28207,0,24,24,0,0,0,0,0,0,0,13,4615,35,0,62,20,0,58,5,3,0,17,2,5,5,19,0,6,0,0,2,0,0,239,916,1,"nonHR"
"DA63134","linear",14.2375468212238,128985,5,"no",4,3,3,0,34,34,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,31,31,0,93,93,0,41,41,0,72392.5,72392.5,0,137983,137983,0,31120,31120,0,34,0,72392.5,72392.5,0,31,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1996,0,13,3,3,0,15,1,4,0,0,0,5,0,17,0,0,0,0,0,0,0,61,18567.5,0,"nonHR"
"DA63136","circular",27.0620676954019,99155,107,"no",11,2,5,0,97,97,14,0,14,0,11,11,0,0,0,0,0,0,0,0,0,0,0,185,185,0,30,30,0,443,443,0,37,37,0,17991,17991,0,95963.5,95963.5,0,28812,28812,0,97,0,17991,17991,0,30,30,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5025,167,8,3,8,1,59,18,4,0,40,6,10,6,15,46,0,0,18,0,0,0,409,2592.5,0,"nonHR"
"DA63138","circular",239.532416657247,95059,1,"no",1,2,2,12,13,25,4,4,0,0,4,4,0,0,0,0,1,1,0,0,0,0,101,0,101,26,80,36,36,821,821,26,0,26,18552,129,1872,45997,0,45997,42429,0,42429,12,0,18552,0,18552,26,0,26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,129,129,0,80,80,0,0,0,0,0,0,0,14,3035,18,5,3,30,0,7,5,1,0,8,0,2,5,11,0,8,2,0,0,2,0,107,5535.5,0,"HR"
"DA63140","circular",26.9602993050386,82891,4,"no",3,2,2,0,18,18,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,117.5,0,29,29,0,86,86,0,37,37,0,34410.5,34410.5,0,67377.5,67377.5,0,31250,31250,0,18,0,34410.5,34410.5,0,29,29,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3953,0,4,2,12,1,13,11,0,0,1,3,14,1,18,0,0,0,0,0,0,0,80,12677.5,0,"nonHR"
"DA63142","circular",78.7520213516474,139792,1,"no",1,4,3,59,28,87,19,8,11,11,0,11,2,0,2,3,0,3,0,0,0,0,794,140,247,40,25,38,1310,93,1310,316,38,316,42002,32019,41999,43391.5,93652,65885,43130,34079,34079,0,28,0,32019,32019,0,25,25,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,42002,0,42002,40,0,40,0,0,0,0,0,0,0,11,4527,13,4,0,17,4,80,2,0,6,3,0,4,0,18,0,0,0,12,0,0,0,163,1387.5,0,"nonHR"
"DA63144","circular",132.69679023702,87559,4,"no",2,3,2,27,1,28,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,14644,0,14644,110964,0,110964,37574,0,37574,27,0,14644,0,14644,23,0,23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2371,6,12,3,14,0,21,1,2,0,15,1,2,2,6,0,0,0,0,0,0,0,85,23064,0,"HR"
"DA63146","circular",33.0593340375193,74482,0,"no",0,3,0,47,0,47,12,12,0,9,0,9,4,0,4,7,0,7,4,0,4,0,198,0,198,29,0,29,2681,0,2681,820,0,820,4927,0,4927,40050.5,0,40050.5,7124,0,7124,24,0,22481,0,22481,23.5,0,23.5,1,1,2,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,1041,0,1041,49,0,49,0,0,0,0,0,0,0,16,3740,24,7,2,52,0,37,2,0,6,1,9,2,1,12,27,54,1,18,0,0,0,255,836.5,0,"HR"
"DA63148","linear",13.0117599713129,84437,0,"no",0,2,0,30,0,30,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,109,0,109,29,0,29,106,0,106,35,0,35,9989.5,0,9989.5,66698,0,66698,31249,0,31249,30,0,9989.5,0,9989.5,29,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2555,8,0,2,9,0,13,2,0,0,23,0,2,5,15,0,0,1,0,0,0,0,80,19549,0,"nonHR"
"DA63150","circular",73.3792622417281,110875,2,"no",2,3,0,72,0,72,18,18,0,36,0,36,14,0,14,28,0,28,14,0,14,0,4924,0,4924,105,0,105,822,0,822,822,0,822,4860,0,4860,35245,0,35245,12382,0,12382,10,0,24327,0,24327,26,0,26,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,30,0,1773.5,0,1773.5,192,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3069,0,2,20,31,0,35,1,2,0,9,0,4,2,12,0,153,1,34,17,0,0,323,756.5,0,"HR"
"DA63152","circular",47.9855841300899,102986,4,"no",2,4,4,0,75,75,19,0,19,0,2,2,0,0,0,0,2,2,0,0,0,0,0,110.5,110.5,0,31,31,0,1041,1041,0,68,68,0,8632,8632,0,86390,86390,0,30040,30040,0,34,0,32622,32622,0,25,25,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,8552,8552,0,33,33,0,0,0,0,0,0,0,11,2341,25,4,1,36,0,19,0,0,0,15,0,6,1,19,8,0,0,4,0,0,0,138,2702,0,"nonHR"
"DA63154","linear",44.6252275287359,106256,17,"no",5,1,1,0,10,10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,26,26,0,36,36,0,26,26,0,24327,24327,0,45997,45997,0,42429,42429,0,10,0,24327,24327,0,26,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3437,0,5,5,8,0,5,9,0,0,5,0,4,3,11,0,0,1,0,0,0,0,56,62553,0,"nonHR"
"DA63156","circular",118.624975152108,110987,0,"no",0,2,0,31,0,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,26,0,26,86,0,86,46,0,46,42522,0,42522,148066,0,148066,32586,0,32586,31,0,42522,0,42522,26,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3046,8,4,2,6,0,23,6,2,0,3,0,2,1,10,0,6,0,0,0,0,0,73,5377.5,0,"nonHR"
"DA63158","circular",128.220208449453,94778,9,"no",4,3,5,0,38,38,6,0,6,0,4,4,0,2,2,0,3,3,0,2,2,0,0,871,871,0,32,32,0,821,821,0,821,821,0,366,366,0,44189.5,44189.5,0,13934,13934,0,10,0,24327,24327,0,26,26,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,23,0,261,261,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3107,10,3,10,37,0,24,6,4,0,4,0,4,2,12,0,16,1,0,4,0,0,137,755.5,0,"nonHR"
"DA63160","circular",73.3062776493699,102488,68,"no",6,2,2,0,43,43,8,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,97,97,0,30,30,0,143,143,0,33,33,0,3190,3190,0,107372.5,107372.5,0,37574,37574,0,43,0,3190,3190,0,30,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2213,1,2,6,6,5,25,5,0,2,1,0,20,3,6,0,0,0,0,0,0,0,82,24390,0,"HR"
"DA63162","circular",138.627446689091,115000,1,"no",1,2,0,55,0,55,9,9,0,24,0,24,0,0,0,0,0,0,0,0,0,0,127.5,0,127.5,79,0,79,313,0,313,37,0,37,454,0,454,89976,0,89976,31250,0,31250,55,0,454,0,454,79,0,79,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3953,7,2,5,1,0,33,12,0,0,6,0,20,4,12,2,0,0,0,0,0,0,104,19550,0,"nonHR"
"DA63164","linear",55.9147953118362,93781,20,"no",7,4,12,1,67,68,29,0,29,1,9,10,0,4,4,1,0,1,0,0,0,0,0,1123,1123,821,29,31,821,485,821,0,485,485,964,15814,15806.5,0,145793,145793,0,8616,8616,0,45,0,18382,18382,0,26,26,3,2,2,1,3,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,22,964,15806.5,15799,821,87,90,0,0,0,0,0,0,0,13,3623,50,5,6,56,0,63,39,0,0,20,0,2,1,21,18,44,0,0,0,6,0,331,851.5,0,"HR"
"DA63166","circular",95.1762362557053,109647,2,"no",2,3,3,0,23,23,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,31,31,0,93,93,0,37,37,0,18503,18503,0,86098.5,86098.5,0,32347,32347,0,23,0,18503,18503,0,31,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2813,0,30,1,15,0,49,1,4,0,8,0,6,0,15,0,0,5,0,0,0,0,134,4755,0,"nonHR"
"DA63168","circular",83.2566746309844,111199,1,"no",1,2,0,44,0,44,7,7,0,15,0,15,0,0,0,0,0,0,0,0,0,0,99,0,99,47.5,0,47.5,223,0,223,35,0,35,364,0,364,41186,0,41186,31250,0,31250,44,0,364,0,364,47.5,0,47.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2555,9,5,3,6,0,10,2,0,1,2,0,2,1,12,0,0,0,0,0,0,0,53,19549,0,"nonHR"
