"strain","chrom.status","coverage","read.max.len","n.beta.lac.4","n.plasmids","plasmid.copy.number","n.beta.lac","n.beta.lac.plasmid","n.beta.lac.chrom","min.dist.oriC.chrom","min.dist.oriC.plasmid","min.dist.oriC","med.dist.oriC.chrom","med.dist.oriC.plasmid","med.dist.oriC","n.beta.lac.plus.chrom","n.beta.lac.plus.plasmid","n.beta.lac.plus","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.tot.cen","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.100.chrom","n.rep.100.plasmid","n.rep.100.total","n.rep.100.cen.chrom","n.rep.100.cen.plasmid","n.rep.100.cen.tot","n.rep.500.chrom","n.rep.500.plasmid","n.rep.500.total","n.rep.500.cen.chrom","n.rep.500.cen.plasmid","n.rep.500.cen.tot","med.tot.rep.len.chrom","med.tot.rep.len.plasmid","med.tot.rep.len","med.rep.len.chrom","med.rep.len.plasmid","med.rep.len","max.rep.len.chrom","max.rep.len.plasmid","max.rep.len","max.rep.len.cen.chrom","max.rep.len.cen.plasmid","max.rep.len.cen","med.AR.len.chrom","med.AR.len.plasmid","med.AR.len","med.AR.len.cen.chrom","med.AR.len.cen.plasmid","med.AR.len.cen","min.AR.len.cen.chrom","min.AR.len.cen.plasmid","min.AR.len.cen","n.rep.chrom.ampC","n.rep.plasmid.ampC","n.rep.total.ampC","med.AR.len.chrom.ampC","med.AR.len.plasmid.ampC","med.AR.len.ampC","med.rep.len.chrom.ampC","med.rep.len.plasmid.ampC","med.rep.len.ampC","ampC.type.beta.lactamase","sulfonamide.resistant.sul","APH3","APH6","TEM.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","ANT3","macrolide.phosphotransferase.MPH","APH3.1","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase.CAT","AAC3","OXA.beta.lactamase","AAC6.Ib.cr","streptothricin.acetyltransferase.SAT","ANT2","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH4","quinolone.resistance.protein.qnr","DHA.beta.lactamase","resistance"
"DA63130","circular",16.5958140559165,112501,"yes",8,8,5,2,3,1475031,28818,1503849,3823686,58034.5,3881720.5,2,1,3,15,8,23,3,1,2,1,5,6,0,1,1,1,4,5,0,1,1,20,736,378,76,312,76,658,1009,1009,20,713,713,268,5086,4877,87552,31178.5,34002,87552,28355,28355,15,0,15,268,0,268,76,0,76,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63134","linear",14.2375468212238,128985,"no",11,2,3,1,2,1118921,459256,1578177,1444115.5,459256,1903371.5,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63136","circular",27.0620676954019,99155,"no",11,107,2,2,0,0,3379272,3379272,0,3693112.5,3693112.5,0,0,0,0,97,97,14,0,14,0,11,11,0,0,0,0,0,0,0,0,0,0,185,185,0,30,30,0,443,443,0,37,37,0,17991,17991,0,95963.5,95963.5,0,28812,28812,0,97,97,0,17991,17991,0,30,30,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63138","circular",27.5153830862836,95059,"no",1,1,1,0,1,3622133,0,3622133,3622133,0,3622133,1,0,1,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,29,0,29,36,0,36,26,0,26,18552,0,18552,45950,0,45950,42429,0,42429,10,0,10,18552,0,18552,29,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63140","circular",26.9602993050386,82891,"no",3,4,2,2,0,0,1672396,1672396,0,2046886,2046886,0,2,2,0,18,18,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,117.5,0,29,29,0,86,86,0,37,37,0,34410.5,34410.5,0,67377.5,67377.5,0,31250,31250,0,18,18,0,34410.5,34410.5,0,29,29,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63142","circular",17.2620762703607,139792,"no",1,1,4,1,3,1343806,67070,1410876,3558212,67070,3625282,2,1,3,28,99,127,19,11,8,0,11,11,0,3,3,0,4,4,0,2,2,140,2684,247,25,39,36,93,1310,1310,38,1309,1309,32019,10242,19120,93652,43380.5,76762,34079,5006,5006,28,0,28,32019,0,32019,25,0,25,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63144","linear",18.5062907066935,87559,"no",5,3,3,2,1,1728672,1403,1730075,1728672,963956.5,2692628.5,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63146","circular",8.56696906388734,74482,"no",1,0,3,1,2,80373,618788,699161,1912921.5,618788,2531709.5,2,1,3,35,9,44,12,11,1,6,0,6,2,0,2,4,0,4,0,0,0,418,20,198,29,20,29,865,86,865,460,20,460,4927,3287,4684.5,37572,91669,40050.5,3556,91669,3556,15,9,24,31250,3287,22481,27,20,23.5,2,1,2,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,"HR"
"DA63148","linear",13.0117599713129,84437,"no",3,1,2,0,2,965538,0,965538,1331046.5,0,1331046.5,0,0,0,30,0,30,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,109,0,109,29,0,29,106,0,106,35,0,35,9989.5,0,9989.5,66698,0,66698,31249,0,31249,30,0,30,9989.5,0,9989.5,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63150","circular",17.8828988037932,110875,"no",1,1,3,0,3,1194078,0,1194078,4820324,0,4820324,1,0,1,56,0,56,18,18,0,30,0,30,14,0,14,28,0,28,14,0,14,4924,0,4924,359,0,359,822,0,822,822,0,822,9611,0,9611,35245,0,35245,12382,0,12382,10,0,10,24327,0,24327,26,0,26,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"HR"
"DA63152","circular",13.1953856977483,102986,"no",2,4,4,1,3,1351516,57923,1409439,3613271,57923,3671194,2,0,2,36,41,77,19,16,3,0,2,2,0,0,0,0,2,2,0,0,0,91,130,110.5,26,33,31,93,1041,1041,41,68,68,31113,8552,8630,93230,30069,86390,31063,30040,30040,36,0,36,31113,0,31113,26,0,26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63154","linear",44.6252275287359,106256,"no",6,17,1,1,0,0,1459543,1459543,0,1459543,1459543,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63156","circular",118.624975152108,110987,"no",0,0,2,0,2,3348511,0,3348511,3781063,0,3781063,2,0,2,31,0,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,236,26,0,26,86,0,86,46,0,46,42522,0,42522,148066,0,148066,32586,0,32586,31,0,31,42522,0,42522,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63158","circular",26.5453987550719,94664,"no",5,10,3,0,3,1205416,0,1205416,2299499,0,2299499,1,0,1,38,0,38,6,6,0,4,0,4,2,0,2,3,0,3,2,0,2,871,0,871,32,0,32,821,0,821,821,0,821,366,0,366,44189.5,0,44189.5,13934,0,13934,10,0,10,24327,0,24327,26,0,26,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,"nonHR"
"DA63160","circular",17.1546630236084,102488,"no",6,85,3,1,2,3788563,3073,3791636,4186344.5,3073,4189417.5,2,1,3,43,1,44,8,8,0,2,0,2,0,0,0,0,0,0,0,0,0,97,0,97,30,0,30,143,0,143,33,0,33,1113,0,1113,107372.5,0,107372.5,37574,0,37574,43,0,43,1113,0,1113,30,0,30,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63162","circular",32.0205498887204,98686,"no",2,3,2,0,2,3610413,0,3610413,3948874.5,0,3948874.5,2,0,2,55,0,55,9,9,0,24,0,24,0,0,0,0,0,0,0,0,0,127.5,0,127.5,79,0,79,313,0,313,37,0,37,463,0,463,89976,0,89976,31250,0,31250,55,0,55,463,0,463,79,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63164","linear",40.2378079676958,93781,"no",8,21,4,3,1,19299,47153,66452,19299,2869871,2889170,1,2,3,8,115,123,55,0,55,3,29,32,0,19,19,1,1,2,0,1,1,0,3287.5,3287.5,38,46,46,821,661,821,0,661,661,3170.5,37179,32285,0,75893,75893,0,30623,30623,0,49,49,0,11850,11850,0,26,26,2,3,1,1,2,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63166","circular",95.1762362557053,109647,"no",8,2,3,3,0,0,261646,261646,0,902971,902971,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63168","circular",24.5432411785112,101685,"no",1,1,2,0,2,3706965,0,3706965,4057796,0,4057796,2,0,2,42,0,42,7,7,0,14,0,14,0,0,0,0,0,0,0,0,0,99,0,99,56.5,0,56.5,223,0,223,35,0,35,346,0,346,41186,0,41186,31250,0,31250,42,0,42,346,0,346,56.5,0,56.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63170","circular",63.7941758490184,119807,"no",2,8,3,0,3,404801,0,404801,2437314,0,2437314,1,0,1,96,0,96,10,10,0,3,0,3,0,0,0,0,0,0,0,0,0,119.5,0,119.5,32,0,32,166,0,166,31,0,31,411,0,411,148656.5,0,148656.5,31117,0,31117,96,0,96,411,0,411,32,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63172","circular",69.2852150170914,81831,"yes",6,42,5,2,3,1768316,22749,1791065,3792906,42402,3835308,1,1,2,3,10,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,25,25,0,39,39,0,24,24,0,3757.5,3757.5,0,7613,7613,0,7613,7613,3,0,3,0,0,0,0,0,0,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63174","circular",43.0445145598902,104191,"no",1,4,2,0,2,3513817,0,3513817,3871409,0,3871409,0,0,0,68,0,68,29,29,0,1,0,1,0,0,0,0,0,0,0,0,0,360,0,360,26,0,26,106,0,106,37,0,37,27457,0,27457,172502,0,172502,32499,0,32499,68,0,68,27457,0,27457,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63176","linear",35.8328159774868,176726,"no",5,7,2,2,0,0,146389,146389,0,408993.5,408993.5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63178","circular",10.1294060671731,71112,"no",4,61,4,1,3,2061006,5005,2066011,2728492,5005,2733497,2,0,2,32,7,39,6,6,0,1,5,6,0,0,0,0,3,3,0,0,0,29,0,29,41.5,150,45,485,821,821,29,0,29,312,3266,3163,108371,0,108371,30986,0,30986,32,0,32,312,0,312,41.5,0,41.5,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63180","linear",32.4050414911074,78999,"no",4,1,3,3,0,0,1143,1143,0,12332,12332,0,2,2,0,33,33,16,0,16,0,6,6,0,0,0,0,2,2,0,0,0,0,207,207,0,35,35,0,820,820,0,71,71,0,27796,27796,0,47398,47398,0,27796,27796,0,10,10,0,18552,18552,0,29,29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63182","circular",21.6632385670464,94608,"no",3,15,3,1,2,388929,42305,431234,751593.5,42305,793898.5,0,1,1,40,22,62,10,7,3,13,5,18,0,3,3,0,3,3,0,2,2,93,1789,146,47.5,38.5,42.5,205,820,820,35,820,820,319,3293,3246,41185,17033,39330.5,31247,9091,9091,40,0,40,319,0,319,47.5,0,47.5,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63184","linear",29.61897911218,103914,"no",5,4,3,2,1,414436,133415,547851,414436,859131,1273567,1,2,3,17,120,137,46,2,44,0,2,2,0,0,0,0,0,0,0,0,0,48,567,481,26,29,29,84,206,206,26,37,37,1819,46866.5,34764,79084.5,130290,130290,22936,31844,22936,17,120,137,1819,46866.5,34764,26,29,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63186","circular",28.841276538523,108545,"no",2,12,3,1,2,3840702,4222,3844924,4216949,4222,4221171,2,1,3,27,1,28,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,98,23,0,23,86,0,86,33,0,33,14661,0,14661,110193,0,110193,36803,0,36803,27,0,27,14661,0,14661,23,0,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63188","circular",17.4344364498112,106632,"no",5,20,2,0,2,3767208,0,3767208,4114872,0,4114872,2,0,2,28,0,28,6,6,0,3,0,3,0,0,0,0,0,0,0,0,0,84.5,0,84.5,34.5,0,34.5,124,0,124,35,0,35,1700.5,0,1700.5,67283.5,0,67283.5,31250,0,31250,28,0,28,1700.5,0,1700.5,34.5,0,34.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63190","circular",82.5117936864917,121304,"no",2,2,2,0,2,3226826,0,3226826,3565701.5,0,3565701.5,0,0,0,23,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,27,0,27,96,0,96,26,0,26,15506,0,15506,45938,0,45938,42417,0,42417,23,0,23,15506,0,15506,27,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63192","circular",15.9449754639248,109457,"no",1,2,2,0,2,3546645,0,3546645,3899349,0,3899349,2,0,2,24,0,24,7,7,0,1,0,1,0,0,0,1,0,1,0,0,0,93.5,0,93.5,32,0,32,768,0,768,36,0,36,15582,0,15582,90641,0,90641,35325,0,35325,24,0,24,15582,0,15582,32,0,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63194","circular",35.3398265909472,113646,"no",2,2,4,2,2,3817744,5418,3823162,4180983,9364,4190347,2,2,4,29,53,82,11,10,1,0,10,10,0,0,0,0,2,2,0,0,0,132.5,32,32,23,41,32,96,820,820,35,32,35,17206,6376,6741,110628,2149,88291,31206,2149,2149,29,0,29,17206,0,17206,23,0,23,2,1,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63196","circular",49.2356470780828,103861,"no",1,1,2,0,2,1214388,0,1214388,1549960,0,1549960,0,0,0,50,0,50,8,8,0,5,0,5,0,0,0,3,0,3,0,0,0,90,0,90,29,0,29,1226,0,1226,30,0,30,27748,0,27748,93783,0,93783,34043,0,34043,50,0,50,27748,0,27748,29,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63198","circular",35.8890437361875,116938,"no",3,10,2,1,1,388111,53086,441197,388111,53086,441197,1,0,1,9,14,23,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,78,0,78,26,32.5,32,768,95,768,26,0,26,18599,3271,3320,47203,0,47203,43682,0,43682,9,0,9,18599,0,18599,26,0,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63200","linear",38.0859021831066,116861,"no",1,5,2,0,2,4136793,0,4136793,4503234.5,0,4503234.5,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63202","linear",23.7924819048881,75604,"no",8,9,3,1,2,1135667,629441,1765108,1143253,629441,1772694,1,1,2,73,8,81,23,20,3,46,0,46,20,0,20,38,0,38,20,0,20,8734.5,78,7913,507,26,173,1346,36,1346,1346,26,1346,4859,24327,4967,32907,45950,33990,14547,42429,14547,0,8,8,0,24327,24327,0,26,26,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,"HR"
"DA63204","circular",17.5835666761511,110740,"no",1,1,2,0,2,690614,0,690614,1121854,0,1121854,0,0,0,72,0,72,24,24,0,2,0,2,0,0,0,0,0,0,0,0,0,321.5,0,321.5,26,0,26,117,0,117,53,0,53,11325,0,11325,174569,0,174569,31250,0,31250,72,0,72,11325,0,11325,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63210","circular",4.72509169359334,133063,"no",2,5,3,1,2,3295879,55333,3351212,3658544,55333,3713877,0,0,0,19,52,71,31,7,24,1,15,16,0,9,9,0,5,5,0,2,2,93,4647,146,27,47,35,106,822,822,35,822,822,34946,12191,30472,41185,51370.5,51337,31247,33257,31247,19,0,19,34946,0,34946,27,0,27,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63212","circular",21.9466828551495,128736,"no",2,16,4,0,4,77765,0,77765,2566977.5,0,2566977.5,2,0,2,54,0,54,8,8,0,4,0,4,0,0,0,2,0,2,0,0,0,112.5,0,112.5,31.5,0,31.5,859,0,859,38,0,38,9204.5,0,9204.5,111748,0,111748,30969,0,30969,41,0,41,21494,0,21494,31,0,31,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63214","linear",24.8607202575606,90781,"yes",3,22,5,5,0,0,81249,81249,0,476800,476800,0,4,4,0,47,47,3,0,3,0,5,5,0,0,0,0,3,3,0,0,0,0,20,20,0,55,55,0,2178,2178,0,20,20,0,562,562,0,45910,45910,0,45910,45910,0,13,13,0,39488,39488,0,33,33,3,0,2,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,"HR"
"DA63216","circular",24.0322909561469,93399,"no",2,2,1,1,0,0,1312117,1312117,0,1312117,1312117,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63218","circular",23.2839081154189,77590,"no",1,2,4,1,3,1323509,8617,1332126,3495304,8617,3503921,2,0,2,117,40,157,36,36,0,1,6,7,1,0,1,1,1,2,1,0,1,555,0,555,30,56,31,1344,820,1344,1344,0,1344,31013,7195,17313,114499,0,114499,22790,0,22790,117,0,117,31013,0,31013,30,0,30,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63220","circular",20.0374873811686,79928,"no",1,1,2,0,2,3767962,0,3767962,4118790.5,0,4118790.5,2,0,2,35,0,35,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,99,0,99,35,0,35,160,0,160,35,0,35,274,0,274,41186,0,41186,31250,0,31250,35,0,35,274,0,274,35,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63222","circular",25.8216476783299,88766,"no",5,20,2,0,2,3526780,0,3526780,3901425,0,3901425,2,0,2,29,0,29,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0,99,32,0,32,106,0,106,35,0,35,3491,0,3491,41181,0,41181,31250,0,31250,29,0,29,3491,0,3491,32,0,32,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63224","circular",22.8694328054537,96869,"no",1,0,2,0,2,3613502,0,3613502,3984626.5,0,3984626.5,2,0,2,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,174,23,0,23,86,0,86,33,0,33,10036,0,10036,88581,0,88581,37574,0,37574,23,0,23,10036,0,10036,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63226","circular",31.4083180997891,87746,"no",2,2,4,2,2,3812091,5418,3817509,4175319,9364,4184683,2,2,4,29,40,69,28,10,18,0,6,6,0,2,2,0,2,2,0,0,0,132.5,389,316,23,33,27,96,820,820,35,126,126,17204,4814,6366,110628,6916,6954,31206,6256,6256,29,0,29,17204,0,17204,23,0,23,2,1,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63228","circular",12.409810532388,109012,"no",1,1,2,0,2,3651497,0,3651497,4084434,0,4084434,2,0,2,69,0,69,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,329,0,329,26,0,26,117,0,117,53,0,53,11377,0,11377,173801,0,173801,31171,0,31171,69,0,69,11377,0,11377,26,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63230","circular",14.3885105296596,91388,"no",1,2,2,1,1,2272037,1375240,3647277,2272037,1375240,3647277,1,0,1,17,64,81,31,7,24,0,4,4,0,0,0,0,0,0,0,0,0,174,619,396.5,23,26,26,33,112,112,33,38,38,13712,27086,27028,88581,175847.5,175664,37574,74723,37574,17,64,81,13712,27086,27028,23,26,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63232","linear",27.0562920708915,119254,"no",3,0,2,2,0,0,1046708,1046708,0,1403379,1403379,0,2,2,0,24,24,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,243,243,0,23.5,23.5,0,96,96,0,35,35,0,9989.5,9989.5,0,88393,88393,0,31214,31214,0,24,24,0,9989.5,9989.5,0,23.5,23.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63234","circular",41.3352245664774,106426,"no",0,0,2,0,2,4140017,0,4140017,4518455.5,0,4518455.5,2,0,2,22,0,22,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,272,24,0,24,48,0,48,35,0,35,31206,0,31206,88338.5,0,88338.5,31206,0,31206,22,0,22,31206,0,31206,24,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63236","linear",26.3210316454956,82548,"no",1,0,2,2,0,0,455931,455931,0,1750846,1750846,0,1,1,0,15,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0,30,30,0,84,84,0,31,31,0,23343,23343,0,127389.5,127389.5,0,31085,31085,0,15,15,0,23343,23343,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"nonHR"
"DA63238","circular",75.280585318891,88592,"no",0,0,4,0,4,843800,0,843800,2473521,0,2473521,2,0,2,97,0,97,29,29,0,2,0,2,0,0,0,0,0,0,0,0,0,382,0,382,30,0,30,139,0,139,41,0,41,37230,0,37230,125984,0,125984,30934,0,30934,96,0,96,37230,0,37230,30,0,30,3,2,2,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63240","circular",10.6723399113661,78741,"no",2,2,2,0,2,3760881,0,3760881,4107020.5,0,4107020.5,2,0,2,23,0,23,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,119,23,0,23,86,0,86,35,0,35,13712,0,13712,89892,0,89892,31250,0,31250,23,0,23,13712,0,13712,23,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63242","circular",9.17046394424718,111233,"no",0,0,3,0,3,1822915,0,1822915,2526103,0,2526103,2,0,2,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,76,0,76,86,0,86,22,0,22,168,0,168,115683,0,115683,90030,0,90030,14,0,14,168,0,168,76,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63244","linear",40.245723434193,82331,"no",1,1,2,1,1,61532,3175669,3237201,61532,3175669,3237201,1,0,1,4,12,16,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,101,101,58.5,26,29,309,36,309,0,26,26,5346.5,18552,16289,0,45997,45997,0,42429,42429,0,12,12,0,18552,18552,0,26,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63246","circular",56.3746830188532,84221,"no",2,4,2,2,0,0,635848,635848,0,955418.5,955418.5,0,0,0,0,125,125,14,0,14,0,3,3,0,0,0,0,0,0,0,0,0,0,195.5,195.5,0,33,33,0,137,137,0,37,37,0,367,367,0,64557,64557,0,34791,34791,0,125,125,0,367,367,0,33,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63248","circular",19.2880221467799,72930,"no",2,2,3,2,1,3562339,35141,3597480,3562339,38288.5,3600627.5,1,2,3,10,43,53,8,3,5,0,3,3,0,0,0,0,0,0,0,0,0,78,229,153.5,29,42,33,36,422,422,26,71,71,18552,6853,10202,45950,55606,45997,42429,25507,25507,10,0,10,18552,0,18552,29,0,29,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63250","circular",15.3535098865377,90735,"no",2,7,2,0,2,3745389,0,3745389,4096947.5,0,4096947.5,2,0,2,33,0,33,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,99,0,99,34,0,34,142,0,142,35,0,35,3190,0,3190,42524,0,42524,31252,0,31252,33,0,33,3190,0,3190,34,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nonHR"
"DA63252","circular",15.249267230795,114499,"yes",2,3,5,2,3,288153,22750,310903,903712,44745,948457,1,0,1,91,186,277,35,30,5,17,12,29,6,3,9,16,4,20,6,3,9,230,1192.5,820,32,32.5,32,772,820,820,772,820,820,28754,354,422,122920.5,107958,108576,28644,11022,11022,91,0,91,28754,0,28754,32,0,32,3,3,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR"
