"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",4,1,5,8483,567250,6,6,84,32,52,13,3,10,4,0,4,106,31.5,39,35,206,170,458,1786,172,1786,7828,114142,2807,2742,114025,1960,52,32.5,1786,134,97674.5,114154,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"HR/R",0,1,4,584,51528,5,8,93,26,67,0,0,0,0,0,0,344,26,26,26,0,0,0,83,38,83,7190,160461.5,265.5,0,0,0,92,26,83,344,7190,160461.5,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,5418,65359,10,8,74,34,40,6,2,4,2,0,2,381.5,30,29.5,30,135,126,477.5,821,820,821,6364,6965,1397,6276,6276,4125,28,23,96,132.5,17209.5,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"nonHR",1,0,2,1717639,2044593.5,0,0,60,11,49,1,0,1,0,0,0,140.5,24,32,29.5,106,0,106,106,35,106,510,88504,336,7,0,7,60,29.5,106,140.5,510,88504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,4,885036,900056,6,0,62,18,44,2,0,2,2,0,2,117.5,26,33,30,933.5,0,933.5,1047,1047,1047,17314,116222.5,2375,8928,0,8928,37,29,93,126,31000,101482.5,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"HR/R",1,0,3,3043290,3064348,2,0,56,18,38,30,14,16,28,14,14,4924,820,77,359,820,821,820,822,822,822,9611,35245,4222.5,12382,31824,5695,10,26,36,101,24327,45997,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"nonHR",1,0,2,1717641,1994712.5,1,1,60,11,49,1,0,1,0,0,0,140.5,24,32,29.5,106,0,106,106,35,106,510,88504,336,7,0,7,60,29.5,106,140.5,510,88504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",0,0,3,67927,73885,5,0,32,0,0,1,0,1,0,0,0,0,0,26,26,126,0,126,126,0,126,417.5,0,417.5,110,0,110,2,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3787175,4139884.5,2,0,23,7,16,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,2,1884,13903,4,8,18,8,10,3,1,2,3,1,2,538.5,39.5,34,36.5,821,821,821,822,821,822,27207,44189.5,12411.5,14036,28832,10689,8,26,36,78,24327,45950,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,47979,52356,3,6,60,11,49,3,2,1,2,2,0,178,29,32,32,820,820,190,820,820,820,5278.5,37570,3227,8318,12392.5,5206,21,29,86,99,37570,41185,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"nonHR",1,0,1,3070574,3070574,1,0,24,3,21,1,0,1,0,0,0,78,26,32,26,173,0,173,173,26,173,364,83963,279,129,0,129,24,26,173,78,364,83963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,0,3,42318,55446,4,5,66,10,56,16,3,13,2,2,0,146,29.5,45,38.5,150.5,820,150,821,821,821,3393,39330.5,3246,130,15312,103,37,35,178,93,301,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,39225,1947564,2,2,30,8,22,3,0,3,3,0,3,110,26,25.5,26,777,0,777,823,46,823,9894,66138,3555,4224,0,4224,23,23,86,174,10036,89834,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"HR/R",2,1,4,42487,720529,2,3,40,16,24,10,3,7,7,1,6,118,32.5,76,36,820,369,820,821,768,821,22467.5,58631.5,3353.5,22276.5,22402,10676,25,31,86,33,34183,102407,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"nonHR",3,0,3,52435,398772,0,1,74,13,61,6,0,6,0,0,0,178,29,35,33,119.5,0,119.5,142,68,142,8553,37570,4006,40,0,40,35,33,142,109,3585,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,32029,45053,4,7,115,27,88,4,1,3,4,1,3,333.5,26,31.5,28,821,820,822,823,820,823,7049,158968,3258.5,14454.5,16442,12467,93,26,84,100,7143,159024.5,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3470085,3824836,2,0,16,7,9,0,0,0,0,0,0,95.5,26,32,29.5,0,0,0,99,35,99,11874.5,41148,3585,0,0,0,16,29.5,99,95.5,11874.5,41148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,19009,24225,2,6,46,14,32,4,0,4,1,0,1,187,26,29.5,26,143,0,143,616,37,616,9525.5,140408,6313,6524.5,0,6524.5,30,26,86,187,35592.5,140408,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,1,4,101676,106508,6,0,251,8,243,5,1,4,2,1,1,100,26,29,29,219,726,166,865,726,865,1144,95816,1139,1930,7039,1147.5,61,31,94,60,268,104291,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,435513,1067537,1,0,37,20,17,0,0,0,0,0,0,62,24.5,28,25,0,0,0,93,44,93,76769,138608,3190,0,0,0,37,25,93,62,76769,138608,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,206371,2423518,2,0,29,14,15,1,1,0,1,1,0,259,24.5,61,26,1298,1298,0,1298,1298,93,47031,98066.5,168,52360,52360,0,29,26,1298,259,47031,98066.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,1,4,14329,2380536,3,1,100,22,78,3,0,3,0,0,0,588,26,32,31,117,0,117,225,38,225,4002,160016,249,288,0,288,85,26,94,588,6955,160016,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,0,2,41717,52082,8,8,27,3,24,6,0,6,3,0,3,78,26,35.5,32,564.5,0,564.5,821,820,821,8640,45950,8583,7594,0,7594,10,29,36,78,18552,45950,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,5,37921,63946,5,10,221,71,150,18,6,12,2,1,1,333.5,32,32,32,197,329.5,167.5,642,642,524,16768,72682,7108,48937.5,62459.5,43782,99,26,226,100,10581,159024.5,3,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,5,54580,84856,7,8,31,5,26,9,3,6,8,3,5,1261,821,67,76,821,821,821,823,823,823,10287,28566,5330,22661,27888,20733.5,14,31.5,84,20,7146.5,87441,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"nonHR",3,0,3,1494232,3840891,2,0,136,36,100,3,0,3,0,0,0,289,24,36,30,190,0,190,205,37,205,20546,143847.5,498,58,0,58,136,30,205,289,20546,143847.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,1313397,3495513,2,0,39,19,20,0,0,0,0,0,0,250.5,25,36,29,0,0,0,93,37,93,68522,129492,6433,0,0,0,39,29,93,250.5,68522,129492,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,300348,1069054,1,0,93,26,67,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7143,159024.5,268,0,0,0,93,26,84,100,7143,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,1649852,2036539,2,0,75,26,49,2,0,2,0,0,0,351,26,26,26,130.5,0,130.5,149,53,149,10764,165616,388,41,0,41,75,26,149,351,10764,165616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,1653230,3669725,1,0,84,23,61,0,0,0,0,0,0,100,24,26,26,0,0,0,84,38,84,8815,152049,258,0,0,0,84,26,84,100,8815,152049,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,92473,96505,1,2,25,4,21,5,0,5,1,0,1,101,26,32,32,150,0,150,1009,26,1009,8645,46765,8529,3163,0,3163,12,26,36,101,18552,46765,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"HR/R",5,0,3,36546,43537,8,6,66,20,46,4,1,3,2,1,1,174,32.5,32.5,32.5,595,768,422,777,768,777,11951.5,47063,8350.5,16681.5,18874,14489,22,23,86,98.5,9990.5,66262,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",5,0,2,35,194360,1,2,20,7,13,2,0,2,1,0,1,93,26,32,29.5,708,0,708,1310,35,1310,36258,41185,10034,19166,0,19166,20,29.5,1310,93,36258,41185,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,1351757,3629590,2,0,34,15,19,0,0,0,0,0,0,33,24,26,25,0,0,0,93,41,93,39164,95984,9592,0,0,0,34,25,93,33,39164,95984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3786609,4139820.5,2,0,23,7,16,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3612482,4044830.5,2,0,68,25,43,1,0,1,0,0,0,329.5,26,29,26,117,0,117,117,53,117,12542,173801,1731,1429,0,1429,68,26,117,329.5,12542,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,0,3,47056,63378,3,6,36,8,28,8,0,8,0,0,0,40,26,56.5,34.5,128.5,0,128.5,160,35,160,1887,41138,220,58,0,58,35,35,160,93,283,41185,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",8,0,3,8540,21193,1,2,8,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,81,0,81,156.5,0,156.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,169814,499582,2,1,34,16,18,0,0,0,0,0,0,64,31,37.5,34,0,0,0,93,44,93,40674.5,133406.5,9235,0,0,0,34,34,93,64,40674.5,133406.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,43037,53402,6,8,55,5,50,9,0,9,4,0,4,60.5,26,52,46,418,0,418,821,821,821,18599,46044,18488,12458,0,12458,10,26,36,101,24327,45997,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3677878,4028710.5,2,0,39,7,32,11,0,11,0,0,0,99,29,74,43,151,0,151,196,35,196,319,41192,256,103,0,103,39,43,196,99,319,41192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,354613,707509,0,0,23,9,14,1,0,1,0,0,0,127,29,29.5,29,106,0,106,106,36,106,18701,93569,6975,7,0,7,23,29,106,127,18701,93569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3841718,4215600,2,0,86,31,55,2,0,2,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,175656,9847,116,0,116,86,26,112,405.5,12521,175656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,5,40709,54492,4,5,96,23,73,1,0,1,0,0,0,31,26,26,26,118,0,118,118,38,118,6967,160073,336.5,63,0,63,86,26,94,299,7143,160118,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,3647832,3664951,2,0,63,17,46,12,7,5,6,4,2,1488,61,32,34,469.5,532,409,824,824,824,3585,14207,752,12126,14054,12008,10,26,36,101,24326,45996,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"HR/R",2,0,2,86,712,2,3,11,4,7,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,350556,744938,0,0,15,6,9,1,0,1,0,0,0,83,26,32,27,106,0,106,106,35,106,14118,41151,9956,7,0,7,15,27,106,83,14118,41151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,1,4,31242,38465,3,4,45,3,42,4,1,3,3,1,2,366.5,27,37,35,701,686,716,1310,686,1310,6301,115855,6284.5,25063,115855,16806,22,48.5,1310,366.5,6963,115855,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3815119,4195305,2,0,19,7,12,0,0,0,0,0,0,93,26,29.5,26,0,0,0,99,35,99,13714,41179,3538,0,0,0,19,26,99,93,13714,41179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,0,3,205818,437920,2,2,37,17,20,0,0,0,0,0,0,111,30,36,32,0,0,0,93,44,93,47018,131876,19325.5,0,0,0,37,32,93,111,47018,131876,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,0,3,45548,57036,3,7,34,14,20,0,0,0,0,0,0,124,26,36.5,26,0,0,0,2765,822,2765,17402,133670,163,0,0,0,10,26,36,101,24327,47250,1,1,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
"nonHR",0,0,2,3824780,4219793.5,2,0,24,8,16,0,0,0,0,0,0,97,24.5,23,23,0,0,0,86,33,86,11874,102984,6716,0,0,0,24,23,86,97,11874,102984,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",3,1,5,3163,24761,8,11,230,41,189,58,4,54,22,0,22,397.5,29,36,36,206,141.5,206,820,373,820,10625,83357,8364,8281,10513.5,7997,111,30,115,397.5,17892,102654,3,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"nonHR",3,0,1,3996045,3996045,0,0,13,4,9,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,30055,47250,18505,0,0,0,13,26,36,101,30055,47250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1410177,3723713,2,0,29,13,16,0,0,0,0,0,0,33,26,50,36,0,0,0,93,43,93,54775,124172,1679,0,0,0,29,36,93,33,54775,124172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,299968,1066769,1,0,93,26,67,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7143,159791.5,268,0,0,0,93,26,84,100,7143,159791.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",14,0,3,70,6979,6,8,37,7,30,10,0,10,0,0,0,93,26,78,47.5,146.5,0,146.5,187,35,187,292,41185,229,94,0,94,36,47.5,187,93,292,41185,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,301545,1069539,1,0,93,26,67,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7143,159024.5,268,0,0,0,93,26,84,100,7143,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,1,1722258,1722258,1,0,10,3,7,0,0,0,0,0,0,78,26,24,26,0,0,0,32,26,32,9990,37393,9941,0,0,0,10,26,32,78,9990,37393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,1861696,2240281,2,0,28,4,24,3,0,3,0,0,0,55.5,28,39,34.5,115,0,115,124,35,124,1696,115830.5,175,22,0,22,28,34.5,124,55.5,1696,115830.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",17,0,2,3029699,3462043.5,0,0,71,25,46,2,0,2,0,0,0,329.5,26,29,26,111.5,0,111.5,117,53,117,11283,173801,1682,720.5,0,720.5,71,26,117,329.5,11283,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",25,0,2,3603896,3968124,2,0,20,6,14,0,0,0,0,0,0,75,26,36,30,0,0,0,98,32,98,15376.5,63936,6716,0,0,0,20,30,98,75,15376.5,63936,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,959195,2434560,6,0,64,8,56,6,1,5,3,1,2,498,26,26,26,330,822,126,859,822,859,7908,64729,3748,5516.5,7122,3911,40,25,117,174,41970.5,88380,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"HR/R",0,0,3,186459,692927,7,9,53,15,38,10,6,4,5,3,2,1354,61,32,32,372,372,361,824,824,824,1372,14142,678.5,12126,13149,6065,8,26,36,78,24326,45949,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"HR/R",10,1,6,5554,696906.5,3,3,45,2,43,0,0,0,0,0,0,25.5,25.5,35,33,0,0,0,83,31,83,1996,59742.5,574,0,0,0,29,32.5,80,25.5,23196,59742.5,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"nonHR",4,1,5,1561105,4878131,6,0,47,1,46,9,0,9,7,0,7,20,20,37,37,820,0,820,2955,820,2955,4211,91061,4202.5,37225,0,37225,23,32,768,20,3547,91061,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"nonHR",2,0,3,1526085,2901351,7,0,37,20,17,1,0,1,1,0,1,62,24.5,39,26,1333,0,1333,1333,44,1333,76769,139402,3287,73870,0,73870,37,26,1333,62,76769,139402,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,0,3,13628,19231,0,8,91,31,60,4,0,4,0,0,0,405.5,26,26,26,127,0,127,149,53,149,11151.5,176856,3288,43.5,0,43.5,90,26,149,405.5,11151.5,176856,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,1331242,3414411,2,0,129,46,83,1,0,1,0,0,0,481,25.5,30,26,206,0,206,206,37,206,36228,130290,7272,22,0,22,129,26,206,481,36228,130290,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",4,0,3,613418,2998019,3,1,66,23,43,42,20,22,40,20,20,7913,821,211,820,821,821,820,1346,1346,1346,9350.5,33990,4859,14547,32907,6423,8,26,36,78,24327,45950,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"HR/R",7,1,5,10143,68167,10,8,145,47,98,8,3,5,4,1,3,572.5,30,36,33,354.5,126,583,768,583,768,17412,93794,2830.5,17438,107448,15308,98,30.5,93,414,31866,103524,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,1,4,36654,55812,5,3,6,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,52,0,52,25919,0,25919,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"HR/R",3,0,3,66964,72999,0,7,158,44,114,17,5,12,4,3,1,637,28,34,32,206,769,167.5,821,821,821,12116,146720,8350.5,12901,46661,6663.5,84,26,149,357.5,11094.5,175770,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nonHR",4,0,3,1469778,3712116,2,0,102,12,90,2,0,2,0,0,0,141.5,24,32,30,129.5,0,129.5,144,26,144,349.5,137861.5,266,107.5,0,107.5,102,30,144,141.5,349.5,137861.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",8,0,3,43198,3965761,1,1,61,20,41,4,1,3,0,0,0,107,31,36,33,129.5,110,149,422,110,422,10156,53236.5,4522,5454.5,53179,4458,20,32,110,621,53192.5,53236.5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,586850,1239079,1,1,25,12,13,0,0,0,0,0,0,91,28,61,29,0,0,0,96,44,96,34076,109860.5,253,0,0,0,25,29,96,91,34076,109860.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,1503024,1645914.5,1,1,74,24,50,4,0,4,0,0,0,637,26,26,26,127,0,127,149,53,149,11151.5,175848.5,589.5,43.5,0,43.5,74,26,149,637,11151.5,175848.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,101694,181054,2,2,82,6,76,3,0,3,0,0,0,31,26,32,31.5,144,0,144,207,31,207,330.5,104241,287,140,0,140,82,31.5,207,31,330.5,104241,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,5,18279,3543977,3,2,32,11,21,2,0,2,2,0,2,64,29,40,32,821.5,0,821.5,1422,1329,1422,11538,100404,1798,2985.5,0,2985.5,23,31,93,64,41817,100404,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"nonHR",3,0,3,300348,1068347,1,0,94,27,67,0,0,0,0,0,0,124,26,26,26,0,0,0,84,38,84,7190,158968,268,0,0,0,94,26,84,124,7190,158968,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,42783,53586,9,9,16,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,92,0,92,267,0,267,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"HR/R",8,1,4,44847,58367,6,6,119,34,85,12,5,7,4,3,1,333.5,27,32,31,400.5,768,309,823,823,820,7143,147930.5,3231,7858,19878,5065,93,26,84,100,7143,160213.5,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,0,3,41040,52389,2,1,31,3,28,3,0,3,0,0,0,78,26,35,32,150,0,150,309,26,309,5369,45950,5204.5,5083,0,5083,10,29,36,78,18552,45950,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,3,166580,933638,2,0,92,26,66,0,0,0,0,0,0,344,26,26,26,0,0,0,86,38,86,7008,159024.5,259,0,0,0,92,26,86,344,7008,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",2,1,4,3068,10723,4,2,121,26,95,5,1,4,1,1,0,567,26,30,26,144,734,129.5,734,734,226,5390,159801.5,354,12022,12022,37237.5,120,26,226,333.5,5204.5,159858,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,2,3620831,3994308,2,0,62,17,45,0,0,0,0,0,0,210.5,24,25,24.5,0,0,0,91,32,91,2549,148577,250,0,0,0,62,24.5,91,210.5,2549,148577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",3,0,2,3571568,3942251,2,0,49,11,38,1,0,1,0,0,0,141.5,26,36,32,105,0,105,105,36,105,15477,166880,1735.5,11,0,11,49,32,105,141.5,15477,166880,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",1,1,4,63074,70328.5,7,5,79,22,57,2,1,1,2,1,1,254.5,26,35,32,1303.5,821,1786,1786,821,1786,8625,136371.5,8540,5406.5,7109,3704,37,27,93,53,76769,138704,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,3,59616,3829689,2,1,12,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,92,0,92,14554.5,0,14554.5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",0,0,3,3735978,5074678,3,0,96,33,63,3,0,3,0,0,0,424.5,26,29,26,113,0,113,113,46,113,3325,175418,305,230,0,230,95,26,113,424.5,3491,175418,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",4,0,3,41281,1751067,2,1,94,28,66,0,0,0,0,0,0,124,26,28,26,0,0,0,309,38,309,7008,158915.5,259,0,0,0,94,26,86,124,7008,158915.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",5,1,6,7259,46811,7,11,65,8,57,14,1,13,5,0,5,79,22,41,41,171.5,156,187,1009,820,1009,4441.5,11879.5,3960.5,7388.5,26025,5295,14,45,84,25.5,2137,59755,3,1,1,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"nonHR",2,0,3,31621,1158181.5,2,2,91,25,66,4,0,4,0,0,0,336,26,30.5,29,150,0,150,330,138,330,8662,173802,3282.5,4111.5,0,4111.5,70,26,117,336,11421.5,173802,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR/R",2,1,4,1863,208543,8,6,94,23,71,0,0,0,0,0,0,297.5,24,26,26,0,0,0,219,38,219,4732,152793,256,0,0,0,93,26,86,297.5,4732,152793,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,3,50201,2036930,2,0,24,5,19,1,0,1,0,0,0,64.5,26,70,47.5,485,0,485,485,29,485,268,109012,168,52882,0,52882,24,47.5,485,64.5,268,109012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,1484269,1835100.5,2,0,25,7,18,0,0,0,0,0,0,99,29,32,29,0,0,0,79,35,79,9944,41187,3239,0,0,0,25,29,79,99,9944,41187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",1,0,2,3245309,3596092,0,0,27,7,20,1,0,1,0,0,0,99,29,32,32,106,0,106,106,35,106,9944,41186,3389.5,7,0,7,27,32,106,99,9944,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nonHR",0,0,1,70,2384.5,2,2,12,4,8,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,18552,45997,16289,0,0,0,12,26,36,101,18552,45997,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
