"strain","resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"DA63268","nonHR",3,0,2,1854606,2188531.5,2,0,29,0,29,8,0,8,0,0,0,0,0,0,101.5,26,34,32,0,0,0,97,36,97,15600,91992.5,15514,0,0,0,29,32,97,101.5,15600,91992.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63270","nonHR",2,0,2,3351134,3701956.5,0,0,25,0,25,7,0,7,1,0,1,0,0,0,99,29,32,29,106,0,106,106,35,106,10035,41186,3538,7,0,7,25,29,106,99,10035,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63272","nonHR",1,0,2,3581512,3929116,2,0,49,0,49,11,0,11,1,0,1,0,0,0,141.5,26,36,32,105,0,105,105,36,105,15477,166872,1735.5,11,0,11,49,32,105,141.5,15477,166872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63274","nonHR",2,1,4,109357,1677593,3,2,152,40,192,141,4,145,18,11,7,4,3,1,100,34,45,35,166.5,180,153,2180,2180,717,99871,99912,282,99419.5,99824,19321,167,35,2180,100,99900,99912,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63276","nonHR",0,0,2,3791075,4098303.5,1,0,21,0,21,6,0,6,0,0,0,0,0,0,166,26,24,26,0,0,0,99,35,99,3585,41131,3491,0,0,0,21,26,99,166,3585,41131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63278","nonHR",4,0,2,1142584,1520683,2,0,28,0,28,7,0,7,3,0,3,0,0,0,99,29,52,33.5,115,0,115,124,35,124,1851,41186,157,31,0,31,28,33.5,124,99,1851,41186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63282","nonHR",1,0,2,437060,2596992.5,0,0,74,0,74,25,0,25,2,0,2,0,0,0,336,26,29,26.5,111.5,0,111.5,117,53,117,11330,173801,1736,720.5,0,720.5,74,26.5,117,336,11330,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63284","nonHR",4,0,3,52435,464024,1,2,12,66,78,6,7,13,9,0,9,0,0,0,178,29,35,34.5,142,0,142,178,68,178,5360,37570,3230,76,0,76,37,35,178,109,292,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63286","nonHR",4,0,1,5007639,5007639,0,0,10,0,10,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,2533,822,2533,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63290","nonHR",3,0,3,1432807,3758375,2,0,22,0,22,8,0,8,0,0,0,0,0,0,99.5,20,48,27,0,0,0,93,37,93,21567,86085,3222.5,0,0,0,22,27,93,99.5,21567,86085,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63292","nonHR",1,0,2,34864,243470.5,1,1,12,26,38,4,2,6,4,0,4,1,0,1,88,26,36,34,285.5,0,285.5,822,46,822,8674,44189.5,6780.5,7071,0,7071,12,26,36,101,18552,45997,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DA63294","nonHR",0,0,2,2881469,3273860.5,2,0,15,0,15,2,0,2,0,0,0,0,0,0,27.5,27.5,23,23,0,0,0,96,35,96,15705,60550,12557,0,0,0,15,23,96,27.5,15705,60550,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63296","nonHR",2,0,2,1857431,2237021.5,2,0,98,0,98,50,0,50,7,4,3,2,2,0,2483,29.5,33.5,31.5,109,588,103,2163,2163,168,42921,118979.5,9464,108487,114558.5,9089,98,31.5,2163,2483,42921,118979.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63300","nonHR",6,0,3,1339275,3583126,2,0,140,0,140,31,0,31,1,0,1,0,0,0,262,26,26,26,124,0,124,124,44,124,40240,129722,39039,178,0,178,140,26,124,262,40240,129722,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63302","nonHR",3,0,3,59513,3839900,2,1,41,43,84,8,1,9,16,1,15,2,1,1,178,29,39,35.5,173.5,820,169,820,820,820,5324.5,41186,3228,139,8984,130,41,61,223,109,328,66641,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"DA63304","nonHR",0,0,3,298933,1001914,1,0,120,0,120,23,0,23,2,0,2,0,0,0,100,24,30,26,129.5,0,129.5,144,38,144,409.5,152609,306,107.5,0,107.5,120,26,144,100,409.5,152609,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63306","nonHR",5,0,3,68668,3362387,1,1,32,32,64,7,10,17,14,5,9,4,3,1,146,35,43,38.5,152.5,820,133,821,821,820,4404,61948,3237,3912,25492,67,32,33.5,133,93,3538,41185,2,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"DA63310","nonHR",0,0,1,200107,200107,0,1,0,21,21,0,4,4,1,0,1,0,0,0,101,26,35,35,261,0,261,261,26,261,11798,45997,11795,11569,0,11569,21,35,261,101,11798,45997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63312","nonHR",2,0,2,3778686,4184613,2,0,21,0,21,10,0,10,1,1,0,1,1,0,836.5,26,24,26,1431,1431,0,1431,1431,86,31202,98516.5,9847,100082,100082,0,21,26,1431,836.5,31202,98516.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63314","nonHR",2,0,2,3867231,4252858.5,2,0,86,0,86,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,12521,175653,9847,3,0,3,86,26,112,405.5,12521,175653,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63316","nonHR",1,0,2,3598912,3992685,2,0,69,0,69,25,0,25,1,0,1,0,0,0,336,26,29,26,117,0,117,117,53,117,11377,173801,1585,1434,0,1434,69,26,117,336,11377,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63318","nonHR",0,0,1,130886,130886,1,0,10,0,10,3,0,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,45950,16281,0,0,0,10,29,36,78,18552,45950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63320","nonHR",12,1,5,112216,358718,2,5,0,101,101,0,28,28,17,9,8,6,0,6,101,39.5,30,32,311,194,508.5,822,820,822,3312,76201,564,74855,85896,7407.5,10,26,36,101,24327,45997,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0
"DA63322","HR/R",2,0,3,39225,283772,1,2,10,47,57,5,7,12,4,0,4,1,0,1,139,26,62,46,112.5,0,112.5,777,46,777,307,104422,254,89,0,89,21,26,99,152.5,31239,134115,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DA63324","nonHR",1,0,2,3750975,4097368.5,2,0,20,0,20,7,0,7,0,0,0,0,0,0,93,26,32,26.5,0,0,0,99,35,99,22476.5,41178,3585,0,0,0,20,26.5,99,93,22476.5,41178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63326","nonHR",2,0,3,313468,536258,0,2,12,46,58,0,19,19,1,0,1,0,0,0,264,26,32,29,112,0,112,112,41,112,21435.5,164396,3287,3,0,3,58,29,112,264,21435.5,164396,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63330","HR/R",2,0,3,23709,2249790,0,1,23,5,28,7,0,7,2,0,2,0,0,0,174,26,27,26,109.5,0,109.5,113,33,113,9990.5,88581,9424,3424,0,3424,23,23,106,174,10036,88581,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63332","nonHR",4,1,5,8483,475809,4,3,40,50,90,3,33,36,13,3,10,4,0,4,106,30.5,39,35,206,170,458,1786,172,1786,9129,114149.5,2882.5,2742,114025,1960,56,32,1786,134,97678,114157,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"DA63334","HR/R",0,1,4,584,110696,2,4,0,94,94,0,26,26,0,0,0,0,0,0,344,26,26,26,0,0,0,83,38,83,7143,160461.5,263,0,0,0,93,26,83,344,7143,160461.5,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63336","nonHR",2,1,4,5418,1915527,4,2,29,46,75,10,24,34,6,2,4,2,0,2,381.5,30,27,29,135,126,477.5,821,820,821,6364,6965,1397,6276,6276,4125,29,23,96,132.5,17206,110628,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"DA63338","nonHR",1,0,2,1717639,2044593.5,0,0,63,0,63,11,0,11,1,0,1,0,0,0,140.5,24,32,29,106,0,106,106,35,106,426,88504,327.5,7,0,7,63,29,106,140.5,426,88504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63340","nonHR",4,1,4,905176,2652096,2,0,63,0,63,18,0,18,2,0,2,2,0,2,117.5,26,33,30,933.5,0,933.5,1047,1047,1047,17214,116222.5,2369,8928,0,8928,37,29,93,126,31000,101482.5,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"DA63342","HR/R",1,0,3,3056362,3071534,1,0,56,0,56,18,0,18,30,14,16,28,14,14,4924,820,77,359,820,821,820,822,822,822,9611,35245,4222.5,12382,31824,5695,10,26,36,101,24327,45997,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"DA63344","nonHR",1,0,2,1717641,1994712.5,1,1,24,39,63,10,1,11,1,0,1,0,0,0,140.5,24,32,29,106,0,106,106,35,106,426,88504,327.5,7,0,7,63,29,106,140.5,426,88504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63346","HR/R",0,0,3,71787,3725600,2,0,36,0,36,0,0,0,1,0,1,0,0,0,0,0,26,26,126,0,126,126,0,126,417.5,0,417.5,110,0,110,2,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63348","nonHR",0,0,2,3787175,4139884.5,2,0,23,0,23,7,0,7,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63350","HR/R",2,0,2,1884,671265.5,1,1,8,10,18,3,5,8,3,1,2,3,1,2,538.5,39.5,34,36.5,821,821,821,822,821,822,27207,44189.5,12411.5,14036,28832,10689,8,26,36,78,24327,45950,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63352","nonHR",2,0,3,50739,1848501,2,1,21,43,64,7,4,11,3,2,1,2,2,0,178,29,32,32,820,820,190,820,820,820,4395.5,37570,3222,8318,12392.5,5206,21,29,86,99,37570,41185,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DA63356","nonHR",1,0,1,3070574,3070574,1,0,25,0,25,3,0,3,1,0,1,0,0,0,78,26,32,26,173,0,173,173,26,173,300,83963,289.5,129,0,129,25,26,173,78,300,83963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63360","HR/R",3,0,3,42318,388884,0,1,37,31,68,7,3,10,16,3,13,2,2,0,146,29.5,42.5,35,150.5,820,150,821,821,821,3538,39330.5,3273,130,15312,103,37,35,178,93,301,41185,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63362","HR/R",1,0,3,39225,3844954,2,1,23,7,30,7,1,8,3,0,3,3,0,3,110,26,25.5,26,777,0,777,823,46,823,9894,66138,3555,4224,0,4224,23,23,86,174,10036,89834,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DA63366","HR/R",2,1,4,44790,2509114.5,2,1,25,15,40,9,7,16,10,3,7,7,1,6,118,32.5,76,36,820,369,820,821,768,821,22467.5,58631.5,3353.5,22276.5,22402,10676,25,31,86,33,34183,102407,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"DA63368","nonHR",3,0,3,52435,398772,0,1,35,41,76,8,5,13,6,0,6,0,0,0,178,29,34,33,119.5,0,119.5,142,68,142,8549,37570,4006,40,0,40,35,33,142,109,3585,66698.5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63374","nonHR",2,1,4,32029,172325.5,0,2,79,38,117,22,5,27,4,1,3,4,1,3,333.5,26,31,28,821,820,822,823,820,823,6967,158968,3231.5,14454.5,16442,12467,95,26,84,100,7049,159024.5,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DA63380","nonHR",1,0,2,3470085,3824836,2,0,16,0,16,7,0,7,0,0,0,0,0,0,95.5,26,32,29.5,0,0,0,99,35,99,11874.5,41148,3585,0,0,0,16,29.5,99,95.5,11874.5,41148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63382","HR/R",2,0,3,27656,3730589,2,1,30,16,46,14,0,14,4,0,4,1,0,1,187,26,29.5,26,143,0,143,616,37,616,9525.5,140408,6313,6524.5,0,6524.5,30,26,86,187,35592.5,140408,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63570","nonHR",0,1,4,105362,2667470,3,0,373,0,373,8,0,8,5,1,4,2,1,1,100,26,26,26,219,726,166,865,726,865,1139,95816,1136,1930,7039,1147.5,63,31,94,60,264,104291,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63580","nonHR",3,0,3,435513,1067537,1,0,37,0,37,20,0,20,0,0,0,0,0,0,62,24.5,28,25,0,0,0,93,44,93,76769,138608,3190,0,0,0,37,25,93,62,76769,138608,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63586","nonHR",1,0,3,206371,2423518,2,0,29,0,29,14,0,14,1,1,0,1,1,0,259,24.5,61,26,1298,1298,0,1298,1298,93,47031,98066.5,168,52360,52360,0,29,26,1298,259,47031,98066.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63588","nonHR",1,1,4,14329,2380536,3,1,87,15,102,22,0,22,3,0,3,0,0,0,588,26,32,31,117,0,117,225,38,225,1825.5,160016,249,288,0,288,87,26,94,588,5110,160016,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63594","HR/R",3,0,2,59239,577153,2,1,10,17,27,3,0,3,6,0,6,3,0,3,78,26,35.5,32,564.5,0,564.5,821,820,821,8640,45950,8583,7594,0,7594,10,29,36,78,18552,45950,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63596","nonHR",4,1,5,42596,300995,2,2,101,131,232,26,49,75,18,6,12,2,1,1,333.5,32,32,32,197,329.5,167.5,642,642,524,17776,72651,7105,48937.5,62459.5,43782,101,26,226,100,9592,159024.5,3,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63608","HR/R",2,1,5,59126,273627,3,4,7,24,31,0,5,5,9,3,6,8,3,5,1261,821,67,76,821,821,821,823,823,823,10287,28566,5330,22661,27888,20733.5,14,31.5,84,20,7146.5,87441,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"DA63612","nonHR",3,0,3,1494232,3840891,2,0,136,0,136,36,0,36,3,0,3,0,0,0,289,24,36,30,190,0,190,205,37,205,20546,143847.5,498,58,0,58,136,30,205,289,20546,143847.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63626","nonHR",2,0,3,1313397,3495513,2,0,39,0,39,19,0,19,0,0,0,0,0,0,250.5,25,36,29,0,0,0,93,37,93,68522,129492,6433,0,0,0,39,29,93,250.5,68522,129492,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63640","nonHR",4,0,3,300348,1069054,1,0,95,0,95,26,0,26,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7049,159024.5,263,0,0,0,95,26,84,100,7049,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63642","nonHR",1,0,2,1649852,2036539,2,0,75,0,75,26,0,26,2,0,2,0,0,0,351,26,26,26,130.5,0,130.5,149,53,149,10764,165616,388,41,0,41,75,26,149,351,10764,165616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63644","nonHR",4,0,3,1653230,3669725,1,0,86,0,86,23,0,23,0,0,0,0,0,0,100,24,26,26,0,0,0,84,38,84,7008,152049,252,0,0,0,86,26,84,100,7008,152049,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63648","nonHR",1,0,2,92473,1968718,0,1,12,14,26,4,0,4,5,0,5,1,0,1,101,26,32,31.5,150,0,150,1009,26,1009,8645.5,46765,8583,3163,0,3163,12,26,36,101,18552,46765,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DA63652","nonHR",5,1,4,20943,2602626,3,1,24,3,27,11,0,11,4,1,3,3,0,3,583,35,77,70,820,134,820,822,134,822,15696,28842,1559.5,11801.5,28743,9968,24,46.5,134,583,24103,28842,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63654","nonHR",1,0,2,201,66319.5,1,2,0,11,11,0,3,3,0,0,0,0,0,0,78,26,32,29,0,0,0,36,26,36,18552,46726,16281,0,0,0,10,29,36,78,18552,46726,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DA63656","HR/R",5,0,3,36546,4448145,3,1,22,44,66,8,12,20,4,1,3,2,1,1,174,32.5,32.5,32.5,595,768,422,777,768,777,11951.5,47063,8350.5,16681.5,18874,14489,22,23,86,98.5,9990.5,66262,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63658","nonHR",5,0,2,388650,752627.5,0,0,20,0,20,7,0,7,2,0,2,1,0,1,93,26,32,29.5,708,0,708,1310,35,1310,36258,41185,10034,19166,0,19166,20,29.5,1310,93,36258,41185,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63660","HR/R",1,0,3,1351757,3629590,2,0,34,0,34,15,0,15,0,0,0,0,0,0,33,24,26,25,0,0,0,93,41,93,39164,95984,9592,0,0,0,34,25,93,33,39164,95984,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63662","nonHR",1,0,2,3786609,4139820.5,2,0,23,0,23,7,0,7,0,0,0,0,0,0,174,26,22.5,23,0,0,0,86,33,86,10036,88582,6716,0,0,0,23,23,86,174,10036,88582,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63668","nonHR",0,0,2,3612482,4044830.5,2,0,69,0,69,25,0,25,1,0,1,0,0,0,329.5,26,29,26,117,0,117,117,53,117,11372,173801,1580,1429,0,1429,69,26,117,329.5,11372,173801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63672","HR/R",3,0,3,58876,388847,0,1,35,1,36,7,1,8,8,0,8,0,0,0,40,26,56.5,34.5,128.5,0,128.5,160,35,160,1887,41138,220,58,0,58,35,35,160,93,283,41185,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63676","HR/R",8,0,3,8540,21193,1,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,81,0,81,156.5,0,156.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63678","nonHR",2,0,3,169814,499582,2,1,11,23,34,3,13,16,0,0,0,0,0,0,64,31,37.5,34,0,0,0,93,44,93,40674.5,133406.5,9235,0,0,0,34,34,93,64,40674.5,133406.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63680","nonHR",3,0,2,59748,2032193,0,1,10,45,55,4,1,5,9,0,9,4,0,4,60.5,26,52,46,418,0,418,821,821,821,18599,46044,18488,12458,0,12458,10,26,36,101,24327,45997,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DA63682","nonHR",1,0,2,3677878,4028710.5,2,0,39,0,39,7,0,7,11,0,11,0,0,0,99,29,74,43,151,0,151,196,35,196,319,41192,256,103,0,103,39,43,196,99,319,41192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63684","nonHR",3,0,2,354613,707509,0,0,23,0,23,9,0,9,1,0,1,0,0,0,127,29,29.5,29,106,0,106,106,36,106,18701,93569,6975,7,0,7,23,29,106,127,18701,93569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63686","nonHR",1,0,2,3841718,4215600,2,0,87,0,87,31,0,31,3,0,3,0,0,0,405.5,26,26,26,112,0,112,112,53,112,11330,175656,6716,3,0,3,87,26,112,405.5,11330,175656,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63688","HR/R",3,1,5,40709,298774,3,2,89,10,99,22,1,23,1,0,1,0,0,0,31,26,26,26,118,0,118,118,38,118,5110.5,160073,268,63,0,63,89,26,94,299,7008,160118,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63690","HR/R",1,0,3,3650255,3870994,1,0,66,0,66,18,0,18,12,7,5,6,4,2,1508,53,32,32,469.5,532,409,824,824,824,3538,14227.5,680.5,12126,14054,12008,10,26,36,101,24326,45996,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"DA63694","HR/R",2,0,2,535,2173473,0,1,10,1,11,4,0,4,0,0,0,0,0,0,101,26,26.5,26,0,0,0,36,26,36,24327,45997,17402,0,0,0,10,26,36,101,24327,45997,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63696","nonHR",3,0,2,350556,744938,0,0,15,0,15,6,0,6,1,0,1,0,0,0,83,26,32,27,106,0,106,106,35,106,14118,41151,9956,7,0,7,15,27,106,83,14118,41151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63698","nonHR",4,1,4,35917,2473456.5,3,1,22,24,46,3,0,3,4,1,3,3,1,2,366.5,27,39,37,701,686,716,1310,686,1310,6298.5,115855,6273,25063,115855,16806,22,48.5,1310,366.5,6963,115855,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63702","nonHR",1,0,2,3815119,4195305,2,0,19,0,19,7,0,7,0,0,0,0,0,0,93,26,29.5,26,0,0,0,99,35,99,13714,41179,3538,0,0,0,19,26,99,93,13714,41179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63704","nonHR",2,0,3,205818,437920,2,2,10,27,37,3,14,17,0,0,0,0,0,0,111,30,36,32,0,0,0,93,44,93,47018,131876,19325.5,0,0,0,37,32,93,111,47018,131876,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63706","HR/R",4,0,3,1707502,1712414,1,0,34,0,34,14,0,14,0,0,0,0,0,0,124,26,36.5,26,0,0,0,2765,822,2765,17402,133670,163,0,0,0,10,26,36,101,24327,47250,1,1,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"DA63710","nonHR",0,0,2,3824780,4219793.5,2,0,24,0,24,8,0,8,0,0,0,0,0,0,97,24.5,23,23,0,0,0,86,33,86,11874,102984,6716,0,0,0,24,23,86,97,11874,102984,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63712","HR/R",3,1,5,16429,705629,1,3,106,128,234,29,12,41,58,4,54,22,0,22,397.5,29,36,36,206,141.5,206,820,373,820,10625,83357,8365,8281,10513.5,7997,113,31,115,397.5,17805,102654,3,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"DA63714","nonHR",3,0,1,3996045,3996045,0,0,13,0,13,4,0,4,0,0,0,0,0,0,101,26,32,26,0,0,0,36,26,36,30055,47250,18505,0,0,0,13,26,36,101,30055,47250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63718","nonHR",1,0,3,1410177,3723713,2,0,29,0,29,13,0,13,0,0,0,0,0,0,33,26,50,36,0,0,0,93,43,93,54775,124172,1679,0,0,0,29,36,93,33,54775,124172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63722","nonHR",4,0,3,299968,1066769,1,0,95,0,95,26,0,26,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7049,159791.5,263,0,0,0,95,26,84,100,7049,159791.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63724","nonHR",14,0,3,11188,790532,2,1,36,1,37,7,0,7,10,0,10,0,0,0,93,26,78,47.5,146.5,0,146.5,187,35,187,292,41185,229,94,0,94,36,47.5,187,93,292,41185,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DA63728","nonHR",3,0,3,301545,1069539,1,0,95,0,95,26,0,26,0,0,0,0,0,0,100,26,26,26,0,0,0,84,38,84,7049,159024.5,263,0,0,0,95,26,84,100,7049,159024.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DA63730","nonHR",3,0,1,1722258,1722258,1,0,10,0,10,3,0,3,0,0,0,0,0,0,78,26,24,26,0,0,0,32,26,32,9990,37393,9941,0,0,0,10,26,32,78,9990,37393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
