"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.total","n.rep.tot.cen","n.rep.tot.non.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC","DFR","APH6","APH3.1","SUL","TEM","SAT","ANT3","MPH","APH3.2","CTX.M","CAT","AAC3","OXA","AAC6","ANT2","FTT","SHV","TR.RPP","QNR"
"nonHR",-0.237969177619996,0,-0.772815090151709,1.83798098735308,1.3467584847559,-0.262694490634875,-0.672334141806784,-0.674440691112386,-0.464959824962595,-0.648834754261453,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.224873524665464,-0.103107552243286,-0.666081399585242,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.555288367424027,-0.669211534070486,-0.040122716867756,0.0472564221786546,0.456364605993701,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.533227723770047,-0.522808403334745,-0.313596821082973,-0.229052388047023,-0.229391826247592,-0.0497080731684388,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,0.182470229619153,0.488959985751081,0.388593349491553,-0.262694490634875,-0.672334141806784,-0.84877776044067,-0.96917213297251,-0.695152214160607,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.311816163002977,-0.185006955057085,1.88805412472618,0.593600528073518,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.586164778430003,-0.669211534070486,-0.870797144624074,0.54866700111444,-0.858385061600482,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.78573461513263,3.7800700935551,-0.313596821082973,-0.596856503865956,-0.984929119991209,0.468320154831278,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,-0.751405839670812,0.0753215473905551,-0.701751949160769,-0.365080028221142,-0.616328334669625,-0.825111473541105,-0.46356491466484,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.232360272815378,-0.092484144581111,-0.263466871088242,-0.472323747968235,-0.20603588790268,-0.251249111633411,-0.576664344274318,-0.182942116041217,-0.351042977611307,-0.806119459422924,0.527170192240495,-0.163413809914498,-0.405695529443088,0.0250359541914005,-0.841847257657648,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.0406023041215087,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,-0.530422855899906,0.245389885207413,-1.14080940768666,-0.672334141806784,1.14641314409414,-0.104808176384084,1.41229221125087,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.138495448914558,-0.0979888395674233,0.00859590872343504,-0.0693576949410673,-0.359838178892277,-0.472323747968235,-0.309359077619845,-0.592338274535527,-0.550538150346184,-0.558001936225227,-0.858101515079955,-0.445288923769084,-0.825364358965667,-0.446044730472718,-0.405695529443088,-0.416269465788824,2.10406647490581,0.289055464002961,-0.159204937478047,0.136363389357501,-0.973381850365919,-0.558577258402545,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,0.182470229619153,-0.758766416724764,-1.1201948712973,0.176362967891019,0.863936426121426,-0.0933171266847715,-0.536990154678297,0.0690858741754225,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.185918706189565,-0.103107552243286,-0.0877865638920902,-0.0693576949410673,-0.266790019633208,-0.472323747968235,-0.209598756513617,-0.0271614639128351,-0.469784460022862,0.0634634634982775,-0.255396435224569,-0.806119459422924,0.2314624074511,-0.419555141795299,-0.405695529443088,-0.374908106482125,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,-0.606962680600732,1.52713227278576,1.5374031441864,0.720484981232765,2.65616472192394,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.82719698321843,1.34065342398738,-0.262694490634875,-0.672334141806784,-0.480732836303181,-0.609020484393999,-0.370929994866534,0.0847388158082558,-0.323541466059389,0.290373518987372,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,0.514603889954943,-0.0539400618477049,-0.349868733257377,-0.472323747968235,-0.298670471787035,-0.582422891893023,-0.555288367424027,-0.547099034475692,-0.685453219588664,-0.873639095755132,-0.851156649083408,-0.448247489445893,-0.405695529443088,-0.419708896520085,-0.252664511144956,0.370241850736732,-0.144068478301094,-0.324585924623369,-0.816350140244221,-1.00112372606637,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-0.237969177619996,1,2.09304086916088,-0.767684868891894,-1.10693380412613,3.24976517757228,3.32196933480656,3.80021075498025,1.40782874764566,4.09870488540176,2.94643226349892,2.55597758186918,2.81989161261309,3.70253731845029,3.65956454772737,3.34162846460029,0.566643221757872,-0.103107552243286,-0.184169036507616,-0.0693576949410673,1.79023892970121,2.00135244006134,1.66625156714457,0.762102994430432,1.30917183562915,0.931334442761277,-0.851140384870981,0.41049767908363,-0.820928742193826,0.81291674419609,4.34539316673116,0.494297772679565,1.31848947955556,0.207869077269191,1.76312537799505,0.301158739951698,0.635370365690797,0.613689830305201,1.12166178649939,1.59792215913254,3.62620211491599,3.64246283391855,3.44913022930579,2.65616472192394,-0.160822087436001,2.8469936935877,4.99282222276456,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",-1.00812397064471,0,0.182470229619153,-0.0526278490594391,-0.502717036873478,2.37165026052049,-0.672334141806784,0.468435652261923,1.04767709906715,0.231196983822459,0.442450496769589,1.27619133834537,-0.046895560162724,0.275750982426256,1.05134637156932,-0.352842757131707,0.175965911825669,-0.133819828298461,-0.304647127277022,-0.131028227314517,0.283191064558789,2.00135244006134,-0.20603588790268,0.762102994430432,1.30917183562915,0.931334442761277,0.60993031471739,1.12028983648955,-0.350917646481348,0.387078249881802,0.419379137333574,0.539010372185955,0.729306733042864,-0.279249243133433,-0.219750774185861,0.77643808441902,-0.294519542612453,1.63565622380447,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,2.93695250177636,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.85623416037263,1.36633068046699,-0.262694490634875,-0.672334141806784,-0.674440691112386,-0.609020484393999,-0.6025172943623,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.162771640138669,-0.133819828298461,-0.690177017739123,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.693475177489061,-0.560038584501869,-0.669211534070486,-0.265577471477342,0.021788318638432,0.220455506572828,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.533227723770047,-0.522808403334745,-0.313596821082973,0.0336648375379288,-0.434453483941149,-0.0760202354994702,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.73362493391604,1.26174007397117,-1.14080940768666,-0.672334141806784,-0.84877776044067,-0.897141803256808,-0.718310944110183,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.31746178886905,-0.164532104353635,-0.521507690661954,-0.184989943141286,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.669678259147053,-0.564788801579712,-0.643044569871602,0.196985031043195,0.114795499811275,1.6805948350218,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.78573461513263,-0.319842436500318,-0.277269319058285,-0.620739888010042,-0.0137312254197112,0.0200693710590443,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-1.72810040992257,2.17657518895117,1.43177689554064,-0.701751949160769,-0.672334141806784,-0.965002473326193,-0.897141803256808,-0.857263323807643,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.271167656767257,-0.133819828298461,-0.232360272815378,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.792629003914094,-0.576664344274318,-0.778240551565838,0.610911619416452,-0.807033200542306,2.15717721484071,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.954072542707685,-0.279249243133433,-0.464961412852509,-0.424896138028533,0.362754391493732,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.751405839670812,-0.02435707012498,-0.262694490634875,-0.365080028221142,-0.655069905631466,-0.897141803256808,-0.486723644614417,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.271167656767257,-0.133819828298461,-0.232360272815378,-0.0847753280344298,-0.263466871088242,-0.472323747968235,-0.20603588790268,-0.251249111633411,-0.576664344274318,-0.182942116041217,-0.351288303786073,-0.807033200542306,0.518298958696813,-0.163413809914498,-0.405695529443088,0.0250359541914005,-0.897959900182666,-0.0356900829321211,-0.464961412852509,-0.424896138028533,0.0406023041215087,-0.93231039160369,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",1.30234040842943,0,0.182470229619153,-0.73987839915507,-1.10358338459586,1.4935353434687,0.863936426121426,0.119761513605354,-0.464959824962595,0.300673173671189,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.314074413349406,-0.103107552243286,-0.184169036507616,-0.0770665114877486,1.96636580258445,-0.472323747968235,2.18464895003586,0.764086070958933,1.31154694416807,0.933515023111184,-0.355949501106619,-0.530888969484809,0.52174888285269,-0.069090541063134,-0.405695529443088,0.172314141914617,-0.533227723770047,-0.0356900829321211,-0.313596821082973,-0.276819156335196,0.0489141068952682,-0.516718826114095,-0.279431532777042,1.59792215913254,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"HR/R",0.532185615404719,0,0.182470229619153,-0.775293954174356,-0.572604921543278,-0.701751949160769,-0.365080028221142,-0.577586763707784,-0.536990154678297,-0.509882374563993,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.248585153302968,-0.149175966326048,-0.666081399585242,-0.223534025874692,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.560038584501869,-0.625599927072345,0.0180195865516909,0.456923504468402,0.750265287653828,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.421002438720011,-0.522808403334745,-0.253050984375159,-0.329362601452187,-0.176508678398438,0.373536113579265,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,-0.772815090151709,0.511020137767044,0.183997447454357,-0.262694490634875,-0.672334141806784,-0.558215978226863,-0.536990154678297,-0.486723644614417,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.244633215196717,-0.133819828298461,-0.135977800199853,-0.0847753280344298,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.671661335675553,-0.552913258885106,-0.645225150221509,0.0756712376216067,0.0880928736948663,1.66580944578233,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.364889796194993,0.207869077269191,-0.280296610893675,-0.312644232551326,-0.12407180183915,-0.00751822814833859,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,0,-0.772815090151709,1.55275549405577,1.1012566148919,-1.14080940768666,-0.672334141806784,-0.635699120150545,-0.609020484393999,-0.556199834463147,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,-0.232360272815378,-0.131028227314517,-0.409685407066778,-0.472323747968235,-0.362802106783896,-0.653813646919047,-0.555288367424027,-0.625599927072345,-0.265638803021033,-0.899651555706902,-0.301633015683115,-0.450111362423196,-0.405695529443088,-0.422619184061921,-0.477115081245029,-0.0356900829321211,-0.253050984375159,-0.324585924623369,-0.434509267852383,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,1.71312196091178,1.23893382641248,-0.262694490634875,-0.672334141806784,-0.170800268608453,-0.32089916553119,-0.093025235471614,-0.392210092140188,-0.323541466059389,-0.38416463931282,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.199468208268139,-0.133819828298461,-0.0395953275843276,-0.0847753280344298,-0.413008555611745,-0.472323747968235,-0.366364975394833,-0.655796723447548,-0.552913258885106,-0.627780507422252,0.0681274577475645,1.54384772792395,-0.597751505729163,-0.449885438425947,-0.405695529443088,-0.422266421935638,0.19623662905519,0.207869077269191,-0.25607827621055,-0.121577159398634,-0.130933222920844,1.4964829621314,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.237969177619996,1,1.13775554939002,-0.703850274833016,0.316421749049314,1.4935353434687,-0.0578259146355,2.21180634554477,7.89055842205886,0.115403334074576,1.6348227666407,3.19587070363108,0.627642598137467,0.4773266492512,1.05134637156932,-0.0169817369742533,-0.246326902956539,-0.0416830001329362,0.394125799185536,-0.02310479566098,-0.20863492009629,0.106690184210339,-0.19534728206987,3.45908707319135,4.53931944856203,0.706734666720853,5.24279246207834,0.242038811010326,-0.836535541946599,5.16480598170031,3.98742659218661,1.28069274269628,2.94575611278109,0.532614624204273,6.02555228222517,-0.319809247794552,4.57795407601447,0.151529754613701,1.12166178649939,-0.606962680600732,1.52713227278576,1.5374031441864,0.720484981232765,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.85899907545286,1.34147527074625,-0.701751949160769,-0.672334141806784,-0.713182262074227,-0.681050814109701,-0.625676024311877,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.171804641524384,-0.133819828298461,-0.617890163277479,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.667695182618552,-0.555288367424027,-0.640863989521695,-0.661227259830561,-0.900720827229583,-0.309354274508172,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.589340366295066,-0.279249243133433,-0.274242027222894,-0.00454857709260968,-0.794315495307073,-1.02910299486571,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,-0.772815090151709,0.0153805694760325,-0.220773293801017,-0.262694490634875,-0.672334141806784,-0.577586763707784,-0.609020484393999,-0.486723644614417,-0.153735638165966,-0.323541466059389,-0.046895560162724,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.247456028129753,-0.103107552243286,0.731464453339875,-0.0616488783943861,-0.379777070162078,-0.472323747968235,-0.330736289285466,-0.618118269406035,-0.555288367424027,-0.586349480774019,-0.767576156591449,-0.899651555706902,-0.857070804779196,-0.448755818439703,-0.405695529443088,-0.420502611304222,-0.392946117457502,0.329648657369847,-0.198559731338126,-0.324585924623369,-0.89104479738559,-1.0279982857602,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.475735731395216,0.431558176787299,-1.14080940768666,-0.672334141806784,0.294098582933638,0.68752545048864,0.138562064024152,-0.272972865153077,-0.323541466059389,-0.215530099737772,-0.328976018048573,-0.252762716509698,-0.352842757131707,0.0201466379220737,-0.133819828298461,-0.376933981738666,-0.177281126594604,-0.391408090069461,-0.472323747968235,-0.343206329423744,-0.63199980510554,-0.512536413723445,-0.601613543223368,-0.183331871387174,1.67855649848135,-0.597340800472511,-0.409812169413945,-0.405695529443088,-0.359695239786164,0.86958833935541,-0.279249243133433,-0.219750774185861,0.807486483806332,-0.359647258977314,1.63565622380447,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,0.182470229619153,-0.743473763301435,-0.861194956325021,-0.701751949160769,-0.0578259146355,0.3522109393764,-0.176838506099786,0.485943013267802,0.5616877237567,-0.323541466059389,0.964911677287563,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.158255139445811,-0.103107552243286,-0.0395953275843276,-0.0385224287543424,-0.290052059447976,-0.472323747968235,-0.234538836790174,-0.511032136866999,-0.476909785639626,-0.468598141879039,-0.454662620677927,-0.969951297998081,-0.352231903302634,-0.446214173470655,-0.405695529443088,-0.416534037383537,-0.140439226094919,0.451428237470503,-0.0350859722270282,-0.276819156335196,-0.978011914998282,-0.515563902958344,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.532185615404719,0,-1.72810040992257,-0.740269608187066,-1.10226939951236,1.4935353434687,1.47844465329271,-0.926260902364352,-0.825111473541105,-0.834104593858066,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.245197777783324,-0.133819828298461,-0.497412072508073,-0.177281126594604,-0.761939152833254,-0.472323747968235,-0.740466179543188,4.15911308775208,1.31392205270699,4.66666858215203,0.610911619416452,-0.806119459422924,1.97597405560587,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.897959900182666,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.362754391493732,-0.931366367458989,-1.68052485205347,1.59792215913254,1.52713227278576,1.5374031441864,2.08480760526928,-0.714939167576675,-0.160822087436001,2.8469936935877,2.28742692397585,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",0.147108218892361,0,0.182470229619153,0.217405229427723,1.13545083418792,-0.262694490634875,-0.672334141806784,-0.693811476593307,-0.536990154678297,-0.648834754261453,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.246891465543146,-0.19524438040881,0.538699508108824,-0.161863493501242,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.679593641789556,-0.550538150346184,-0.653947471621137,0.441636558828189,-0.0267566084912898,-0.35346401907259,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.561284045032557,-0.198062856399662,-0.292405778235238,-0.322197586208961,0.208790796489864,-0.12617402888923,1.12166178649939,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-0.623046574132354,0,-0.772815090151709,-0.757119440622092,-1.12130097036437,-0.262694490634875,-0.0578259146355,-0.383878908898579,-0.681050814109701,-0.231977615169074,-0.0344984111788552,-0.323541466059389,0.121738979412324,-0.12740035122363,-0.252762716509698,-0.0169817369742533,-0.259876405035112,-0.133819828298461,-0.0395953275843276,-0.0539400618477049,0.186819756754753,-0.472323747968235,0.276732808879245,0.766069147487434,-0.529162173495893,0.935695603461091,-0.349111033985028,-0.841259609918308,0.231051702194448,-0.0511295832818562,-0.405695529443088,0.200358730954128,-0.841847257657648,-0.279249243133433,-0.464961412852509,-0.315032570965735,0.0406023041215087,-0.931366367458989,-1.68052485205347,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,0.970612777173632,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,2.76839203459613,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
"nonHR",-1.00812397064471,0,-0.772815090151709,1.22582099225471,0.841795471760698,-0.262694490634875,-0.672334141806784,-0.82940697495975,-0.96917213297251,-0.67199348421103,-0.511447319127299,-0.323541466059389,-0.552799178887868,-0.328976018048573,-0.252762716509698,-0.352842757131707,-0.328188478014587,-0.118463690270873,-0.666081399585242,-0.223534025874692,-0.761939152833254,-0.472323747968235,-0.740466179543188,-0.673644412204054,-0.555288367424027,-0.647405730571416,0.0821110497092037,-0.523190214521505,1.18002726821442,-0.450506729418381,-0.405695529443088,-0.423236517782917,-0.757678293870121,-0.522808403334745,-0.283323902729066,-0.666118317883807,-0.118214491159655,-0.639060338143341,-0.279431532777042,-0.606962680600732,-0.571937569344474,-0.567656545545748,-0.643837642803748,-0.714939167576675,-0.160822087436001,-0.350261053785238,-0.417968374812863,-0.243632115722997,-0.312300727400876,-0.280140084784822,-0.340590818136432,-0.26244057390219,-0.243632115722997,-0.106450533285523,-0.0750589602986019,-0.0750589602986019,-0.052999894000318,-0.0750589602986019
