"resistance","n.plasmids","n.beta.lac.3","n.beta.lac","min.dist.oriC","med.dist.oriC","n.genes.plus.strand","n.genes.plasmids","n.rep.chrom","n.rep.plasmid","n.rep.total","n.rep.cen.chrom","n.rep.cen.plasmid","n.rep.tot.cen","n.rep.100","n.rep.100.cen","n.rep.100.non.cen","n.rep.500","n.rep.500.cen","n.rep.500.non.cen","med.tot.rep.len","med.rep.len.cen","med.rep.len.non.cen","med.rep.len","med.rep.len.100","med.rep.len.cen.100","med.rep.len.non.cen.100","max.rep.len","max.rep.len.cen","max.rep.len.non.cen","med.AR.len","med.AR.len.cen","med.AR.len.non.cen","med.AR.len.100","med.AR.len.cen.100","med.AR.len.non.cen.100","ampC.n.rep.tot","ampC.med.rep.len","ampC.max.rep.len","ampC.med.tot.rep.len","ampC.med.AR.len","ampC.med.AR.len.cen","ampC.type.beta.lactamase","trimethoprim.resistant.dihydrofolate.reductase.dfr","APH.6.","APH.3...","sulfonamide.resistant.sul","TEM.beta.lactamase","streptothricin.acetyltransferase..SAT.","ANT.3...","macrolide.phosphotransferase..MPH.","APH.3..","CTX.M.beta.lactamase","chloramphenicol.acetyltransferase..CAT.","AAC.3.","OXA.beta.lactamase","AAC.6...Ib.cr","ANT.2...","fosfomycin.thiol.transferase","SHV.beta.lactamase","tetracycline.resistant.ribosomal.protection.protein","APH.4.","quinolone.resistance.protein..qnr."
"nonHR",0.138012619458345,0,0.16826700782833,-0.789009188011151,-1.31807392655043,-1.624226483744,0.279595179368656,-0.178831347384255,0.574573960840873,0.279052797345885,-0.308405924737949,0.188231947881208,-0.189430622274763,0.20102547343666,-0.33106606698236,0.458600669612871,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.165287959407355,-0.100345061461092,-0.135286829001394,-0.0677387159376995,-0.37553798995174,-0.478654249525318,-0.321983614262184,-0.592324220168817,-0.480014045958901,-0.553428173589534,-0.345806681717338,-0.968615529856754,-0.210202713133903,-0.452138754993851,-0.411858571427185,-0.429392459089254,-0.219586566396221,0.292314327323167,-0.167436343987049,-0.266060185172053,-0.771537280181302,-0.512374567456255,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,1,1.11832842125905,-0.802842936049355,-1.4750356785826,-1.624226483744,1.28558959925392,0.895087803809852,0.500070848028978,1.00275280452678,0.617172136771152,0.188231947881208,0.656912453592829,-0.0400737054890073,-0.00878159328865675,-0.051934555102772,0.477553730472839,0.183495402297695,0.650585009550269,0.0112360302520252,-0.131558485014889,-0.28146033119034,-0.145988979548451,1.93260747783866,2.15759925935819,2.15376266062309,0.737312965799297,1.25043420708359,0.927826973669043,-0.438442165674108,1.39594578657893,-0.333286537069173,0.333790032005874,0.297630628468763,0.662605228311696,1.41340775715825,-0.279406652420431,-0.331300712635707,-0.303236689249016,-0.585069142463881,1.34052911342601,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,2.94298093880423,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.52790294483057,1.0567077901656,0.41369187363736,-0.726399240516607,-0.64256916267262,-0.44363524758836,-0.780020383894445,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.258942166139824,-0.131558485014889,-0.232735830460691,-0.122513900465226,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.676280753203514,-0.555951269829117,-0.646958234282807,-0.151078930833495,-0.898924098447613,-0.277108187474444,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.736701435521802,0.00645383745136809,-0.288921996605881,-0.321824941287498,-0.32531105974003,-1.02515120132301,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,0,0.16826700782833,-0.805807504321974,0.991380332051758,0.41369187363736,0.279595179368656,-0.300867614565404,-0.046285312591586,-0.25048379327428,0.0882703873373802,-0.426368807211347,-0.128977545427077,-0.0400737054890073,-0.33106606698236,0.118243853135776,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.155071136854722,-0.131558485014889,-0.354547082284813,-0.177289084992752,-0.298215939355768,-0.478654249525318,-0.239165055600541,0.333150120725289,-0.551349013836982,0.477577611727009,-0.288626814407739,1.03443852918551,0.156426572622931,-0.0985812109028514,-0.411858571427185,0.140419965788147,-0.355669426692426,-0.279406652420431,-0.325650217165063,0.0561361834949602,0.951435848568804,0.966911915939443,-0.285387413408661,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,1,1.11832842125905,-0.753128624332918,0.254477704461197,1.43265105232804,-0.726399240516607,8.07082031406139,-0.44363524758836,5.52146504448552,-0.308405924737949,-0.426368807211347,-0.491696006513188,0.0804758839738261,-0.00878159328865675,0.118243853135776,0.0704405618699774,0.183495402297695,-0.0238915398987387,-0.253833754863507,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.0481531374283688,1.85539458882764,-0.1581085939317,0.819317021321559,1.03412817545328,1.01918191667178,-0.77970613564886,0.165886178879083,-0.666304165289133,-0.349089366709174,-0.108118486396922,-0.33207311903964,0.542477451262531,0.128965475967854,-0.30304823528249,-0.468465596257741,-0.950307685885562,0.242074684364104,1.11110832953772,1.58822623879098,1.5021911760421,1.5021911760421,0.680409935396107,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,-0.529310837968069,-0.85451840196607,-0.605267305053319,-0.726399240516607,-0.130016840511796,-0.44363524758836,-0.409344770460329,0.484946699412709,-0.426368807211347,0.233740915659033,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.296971450085735,-0.147165196791787,-0.427633833379285,-0.192939137714902,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.535241117864512,-0.660008940426054,3.64887897917449,0.999378558102101,-0.339881732283265,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.165153422277738,-0.361081078098088,-0.305873483017811,-0.460204150907305,3.16797894115582,0.930787458846229,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,0.16826700782833,-0.684652046091668,0.0853819872310728,0.41369187363736,-0.726399240516607,-0.325274868001634,-0.44363524758836,-0.55055452795904,0.0882703873373802,-0.426368807211347,-0.128977545427077,-0.401722473877507,-0.00878159328865675,-0.562469779818415,-0.133116022431454,0.183495402297695,-0.361129814623243,-0.0733365564336586,-0.147165196791787,1.18027469069911,-0.177289084992752,3.50208058993563,3.69434215843906,-0.743124795541601,1.66473978420584,2.35037338920369,-0.660008940426054,1.90754268214134,0.209720881614206,-0.820139080162395,2.40053002545817,1.84752924675502,-0.432907378820166,-0.382885998751668,-0.279406652420431,3.09855003804483,0.353548216110665,1.56717366418102,0.117154304821487,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,1,1.11832842125905,-0.814842217646739,0.0555889454934145,1.43265105232804,0.279595179368656,1.09034583129969,-0.0711196835288844,0.737984509216695,0.617172136771152,-0.426368807211347,0.354647069354403,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.300145067990368,-0.131558485014889,-0.232735830460691,-0.0990388213820001,-0.383763740015142,-0.478654249525318,-0.330794099226189,-0.430268586636727,-0.549047885840915,-0.372893405274612,-0.739507488533611,1.41635848085417,-0.807266530467422,-0.438616930499354,-0.411858571427185,-0.407599956757603,1.19567518068432,-0.279406652420431,-0.30304823528249,1.71255597625743,-0.689446082138846,1.36042766854152,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.138012619458345,0,-0.781794405602395,-0.784396582814055,-1.19442885237507,0.41369187363736,0.279595179368656,-0.789012683289998,-0.0214509416542877,-0.585856967333717,-0.638969518134056,-0.426368807211347,-0.793961390751614,0.20102547343666,-0.33106606698236,0.458600669612871,0.273997146171408,-0.256653699945796,0.650585009550269,-0.278808209992165,-0.131558485014889,-0.0622000779069217,-0.0833887686598498,1.08864552133369,-0.478654249525318,1.24628270933062,0.733408010774427,1.25043420708359,0.923476738287961,-0.340478091932214,-0.805391886701751,0.517175804815395,-0.0402683427703317,-0.411858571427185,0.234400132093395,-0.900000867877249,-0.0343833753874604,-0.466912603931148,-0.394112588103815,0.0341407270983306,-0.92877917745545,-1.68188315635504,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,1,2.06838983468978,-0.795679297143166,-1.38584820978488,0.41369187363736,1.28558959925392,1.43204737940691,2.80966734519773,3.03264306857074,0.881623011488038,5.59671859269569,3.55866014228171,1.64762054699066,1.60264077517986,1.47967111904416,0.0704405618699774,0.183495402297695,-0.0238915398987387,0.0112360302520252,-0.0691316379072958,-0.232735830460691,-0.0833887686598498,-0.1205397379863,0.580669568983359,-0.152822302953297,0.383914536048594,0.840833423783642,0.277466784197216,0.194488900121549,-0.285316171202737,0.282291502973782,2.21392339508552,2.28333305251765,3.41434801264909,1.57670718951369,-0.279406652420431,0.0698844657799737,-0.303236689249016,-0.448178705334723,1.34052911342601,1.11110832953772,1.58822623879098,3.57476321216033,3.57476321216033,2.00162922793775,2.64815425670773,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.24863342131427,1,2.06838983468978,-0.784473188397134,-1.4048183825613,1.43265105232804,3.29757843902445,-0.862234443598687,0.152389654906801,-0.515252088584362,-0.837307674171721,0.188231947881208,-0.673055237056243,0.56267424182516,0.63578735409875,0.458600669612871,1.29178006767856,1.06379360678468,1.32506155899928,1.06413635442614,8.13999875674117,1.47262169507701,0.605213551114762,1.93260747783866,2.1608142026617,2.15023846663749,0.737312965799297,1.2573375910718,0.927826973669043,-0.244036472414641,-1.14399329632067,0.000207852250599981,0.781237018756246,0.79153729323029,1.38900732720121,-0.791134579640285,0.169802688806682,-0.331300712635707,-0.633694503266466,-0.579820688818543,-0.096090372314038,1.11110832953772,1.58822623879098,-0.570380860076134,-0.570380860076134,0.680409935396107,0.957941018078621,-0.167137307845796,2.77795077528851,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,3.77527810838358,4.15965440819791,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.138012619458345,0,0.16826700782833,0.188421784263596,1.06783633897901,0.41369187363736,-0.726399240516607,2.28630124967495,-0.44363524758836,1.33812597858621,1.54275019828025,-0.426368807211347,1.20099014522199,-0.160623294951841,-0.33106606698236,-0.051934555102772,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.0392804812582155,-0.152367434050753,-0.0378378275420975,-0.11468887410415,-0.143571838163824,-0.478654249525318,-0.0735279382772563,-0.469318136885423,-0.551349013836982,-0.416395759085436,0.356688830943454,1.1014322905974,-0.767695359182874,-0.451157332248283,-0.411858571427185,-0.427810745210344,2.52928721158713,0.0472910502901966,0.0105542633382181,0.477469896367208,0.141478332932204,1.03593973270173,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.24863342131427,0,0.16826700782833,0.0658291239436594,0.828437028354356,0.41369187363736,-0.726399240516607,-0.0812023336393365,-0.44363524758836,-0.374042331085651,0.418833980733488,-0.426368807211347,0.173287838811348,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.0829857777333675,-0.141962959532821,-0.0378378275420975,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.551349013836982,-0.660008940426054,3.16596821040616,0.821819282326325,0.175497016615484,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.110720278159256,-0.0343833753874604,-0.305873483017811,0.318437073371311,2.72404050820097,0.747837152811929,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,-0.6209426400647,-0.853466891000642,-0.605267305053319,-0.726399240516607,1.28560385878953,-0.44363524758836,0.614425971405323,0.881623011488038,-0.426368807211347,0.596459376745144,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253833754863507,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.705567915890036,-0.549047885840915,-0.679584999640925,-0.433640579274326,1.39704628011572,-0.805041645334957,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.41340775715825,-0.279406652420431,-0.331300712635707,-0.303236689249016,-0.585069142463881,1.34052911342601,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,0.293920552748616,-0.182853122782357,0.41369187363736,-0.726399240516607,0.797458790064933,-0.44363524758836,0.261401577658546,0.881623011488038,-0.426368807211347,0.596459376745144,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.031102074104367,-0.131558485014889,-0.525082834838582,-0.177289084992752,-0.339344689672775,-0.478654249525318,-0.283217480420564,-0.578656877581773,-0.514530965899908,-0.538202349755745,-0.216105292991519,1.52543394644701,-0.785176599509381,-0.452084231507986,-0.411858571427185,-0.429304586095981,0.869076315973425,-0.279406652420431,-0.147659609839797,0.733574702230732,-0.385089601003078,1.47281486838707,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.524658660230959,0,0.16826700782833,0.296210585134829,0.949192353541665,-0.605267305053319,-0.726399240516607,1.06593857786346,-0.44363524758836,0.455564994219273,0.683284855450374,-0.426368807211347,0.415100146202088,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.253833754863507,-0.152367434050753,-0.525082834838582,-0.177289084992752,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.705567915890036,-0.549047885840915,-0.679584999640925,-0.436041372474217,1.26117915328664,-0.806789769367608,-0.454319694428447,-0.411858571427185,-0.432907378820166,1.16845860862508,-0.279406652420431,-0.331300712635707,-0.303236689249016,-0.587276184509612,1.20053680761839,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,-0.761866406282561,-0.229863356919664,-1.624226483744,0.279595179368656,-0.740198176417539,-0.0959540544661828,-0.603508187021056,-0.572856799454835,-0.426368807211347,-0.733508313903928,0.0804758839738261,-0.33106606698236,0.288422261374323,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.252698552357659,-0.131558485014889,-0.232735830460691,-0.091213795020925,-0.275183839178245,-0.478654249525318,-0.214495697701329,1.10047378311217,-0.576661421793721,1.33239886410971,-0.340156034307838,-0.78951751090565,0.517175804815395,-0.281861908637742,-0.411858571427185,-0.154965101098334,-0.845567723758767,-0.279406652420431,-0.466912603931148,-0.299105966573798,0.0341407270983306,-0.912422826049356,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,1,1.11832842125905,-0.810358418297298,0.209530982613989,1.43265105232804,0.279595179368656,-0.447311135182782,-0.369132134776465,-0.585856967333717,-0.110067768700284,-0.426368807211347,-0.310336775970133,-0.0400737054890073,-0.00878159328865675,-0.051934555102772,0.273997146171408,-0.256653699945796,0.650585009550269,0.294469055461127,-0.0379182143534993,1.95986670237349,0.511313234781861,1.9293171778133,-0.0478518468541109,2.14671427265189,0.735360488286862,-0.328139598218469,0.925651855978502,0.0726925621758586,-1.13861743408788,-0.599001390032081,0.189139224006271,0.828431422041325,0.443010618122996,-0.518968859047873,1.39491907397154,-0.190038325869622,1.69190236288133,0.332952687972871,-1.27212207298362,1.11110832953772,1.58822623879098,-0.570380860076134,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,2.77795077528851,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,-0.824419949308199,-1.54851390626959,-0.605267305053319,1.28558959925392,-1.0330852176523,-0.170457167278078,-0.868276482331139,-0.837307674171721,-0.0576083541558144,-0.793961390751614,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.278808209992165,-0.131558485014889,-0.232735830460691,-0.130338926826301,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.799286836486908,-0.576661421793721,-0.783990648786904,0.239928303124364,-0.790277143612457,1.74054478693768,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.900000867877249,-0.0343833753874604,-0.466912603931148,-0.394112588103815,0.0341407270983306,-0.913205522619709,-1.68188315635504,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,2.74167236350951,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",0.911304701003573,0,0.16826700782833,-0.799780746502723,1.4887554159731,1.43265105232804,0.279595179368656,-0.496125642055242,0.649077073652768,0.102540600472497,-0.308405924737949,1.04867300501078,0.233740915659033,-0.0400737054890073,-0.00878159328865675,-0.051934555102772,0.0704405618699774,0.183495402297695,-0.0238915398987387,-0.169828769430747,-0.0639294006483297,-0.208373580095867,-0.0755637422987747,1.18899967210719,1.99042220757533,0.744085066382364,0.647499000227295,1.1307755512881,0.827771559904147,-0.146570124092236,-0.783713137915173,0.480226819579824,0.455213835027025,0.402573928197929,0.840284420709275,-0.573402003166356,-0.524429929453402,-0.325650217165063,-0.309432773261843,-0.426727333256088,-0.52113474830136,-0.285387413408661,1.58822623879098,1.5021911760421,1.5021911760421,2.00162922793775,0.957941018078621,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",0.911304701003573,0,-0.781794405602395,-0.561080461329549,-1.07279842330256,-1.624226483744,-0.726399240516607,-0.544940148927701,-0.44363524758836,-0.709415505145089,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.281172884414674,-0.33106606698236,-0.22211296334132,-0.133116022431454,-0.256653699945796,-0.0238915398987387,-0.261780172404444,-0.131558485014889,-0.232735830460691,-0.122513900465226,1.56080357497292,-0.478654249525318,1.75200454626448,1.68816951435505,-0.555951269829117,1.98710928896262,1.27671962988705,-0.898203421264232,0.747769256758684,0.59067743565839,-0.411858571427185,1.25126641024611,-0.627835147284838,0.00645383745136809,3.13245301086869,-0.332151747975543,0.987259909091594,-1.02440864303832,-0.285387413408661,1.58822623879098,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,2.28198661171648,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"HR/R",-0.635279462086884,0,0.16826700782833,0.0918343466597971,0.921372714387114,0.41369187363736,-0.726399240516607,-0.203238600820485,-0.44363524758836,-0.462298429522346,0.154383106016602,-0.426368807211347,-0.0685244685793923,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.32989232275533,-0.152367434050753,-0.525082834838582,-0.192939137714902,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.687995618278123,-0.542144501852714,-0.660008940426054,1.44688316742079,0.169158442846868,0.677526454719447,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.246803138455462,-0.361081078098088,-0.305873483017811,-0.57999510848863,1.14369074286955,0.0753603148789215,1.11110832953772,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-0.635279462086884,0,-0.781794405602395,1.74248264021646,1.27503979787151,0.41369187363736,-0.726399240516607,-0.471718388619012,-0.44363524758836,-0.656461846083073,-0.37451864341717,-0.426368807211347,-0.552149083360873,-0.522272063340341,-0.33106606698236,-0.562469779818415,-0.336672606732884,-0.256653699945796,-0.361129814623243,-0.169828769430747,-0.131558485014889,-0.695618587392352,-0.224239243159202,-0.768728842982322,-0.478654249525318,-0.743124795541601,-0.701662960865167,-0.560553525821251,-0.675234764259843,-0.25873401127251,0.0249840506471864,0.220471480364589,-0.454319694428447,-0.411858571427185,-0.432907378820166,-0.546185431107114,-0.524429929453402,-0.325650217165063,0.00243678871712463,-0.424278054888263,-0.0731914803455063,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
"nonHR",-1.0219255028595,0,-0.781794405602395,1.62443750424428,1.20919732812463,0.41369187363736,-0.726399240516607,0.651015269447555,-0.44363524758836,0.155494259534513,0.815510292808816,-0.426368807211347,0.536006299897459,-0.401722473877507,-0.33106606698236,-0.392291371579867,-0.336672606732884,-0.256653699945796,-0.361129814623243,0.00669522022863274,-0.131558485014889,-0.378909332649637,-0.177289084992752,-0.383763740015142,-0.478654249525318,-0.330794099226189,-0.641136157979687,-0.514530965899908,-0.607806115853065,-0.180503286515086,1.68485942606798,-0.595743522516686,-0.376405633127493,-0.411858571427185,-0.30733687143335,0.705776883617978,-0.279406652420431,-0.238067537370091,0.644764164713542,-0.352360782373692,1.63708080244705,-0.285387413408661,-0.61131726927049,-0.570380860076134,-0.570380860076134,-0.64080935714554,-0.732272220550485,-0.167137307845796,-0.358996715575746,-0.41959108667045,-0.239749533613713,-0.312154846323101,-0.281120567288762,-0.344811554919908,-0.264159401169697,-0.239749533613713,-0.104829663980404,-0.073922403016435,-0.073922403016435,-0.0521995750971881,-0.0521995750971881,-0.073922403016435
